"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""LabSerc 2.4""
94:10:3E:86:13:20","""""
36:CE:5E:1A:4C:1D","""Die231""
EC:08:6B:42:B5:4A","""Moto G (5) Plus 5535""
F0:D7:AA:D9:72:06","""HUAWEI P smart 2019""
D8:9B:3B:F7:BE:7B","""Sistemas Electronicos""
64:70:02:40:6C:DE"
-67,-73,-57,-67,-65,-77,-78,-73,-79,-76,-73,-73,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-73,-79,-76,-73,-74,-65,-65,-75
-67,-73,-57,-68,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-75
-67,-73,-56,-67,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-74
-67,-73,-58,-68,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-74
-67,-74,-58,-67,-65,-77,-78,-73,-79,-77,-73,-74,-65,-65,-74
-67,-74,-58,-67,-65,-77,-78,-73,-79,-77,-72,-74,-65,-65,-74
-67,-74,-58,-67,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-74
-67,-73,-58,-68,-65,-77,-78,-73,-79,-77,-73,-76,-65,-65,-74
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-73,-76,-65,-65,-74
-67,-73,-58,-67,-65,-77,-78,-72,-79,-77,-73,-76,-65,-65,-74
-67,-73,-58,-67,-65,-77,-78,-72,-79,-77,-73,-76,-65,-65,-74
-67,-73,-58,-67,-65,-77,-78,-72,-79,-77,-73,-76,-65,-65,-74
-67,-74,-57,-67,-65,-77,-78,-72,-79,-78,-73,-76,-65,-65,-75
-67,-74,-56,-67,-65,-77,-78,-72,-79,-78,-74,-76,-65,-65,-75
-67,-74,-56,-68,-65,-77,-78,-72,-79,-78,-74,-76,-65,-65,-75
-67,-74,-56,-68,-65,-77,-78,-72,-79,-78,-74,-76,-65,-65,-74
-67,-73,-56,-68,-65,-77,-78,-72,-79,-78,-73,-75,-65,-65,-74
-68,-74,-56,-68,-65,-77,-78,-72,-79,-78,-73,-76,-65,-65,-75
-68,-73,-56,-68,-65,-77,-78,-72,-79,-78,-73,-75,-65,-65,-74
-68,-73,-56,-68,-65,-77,-78,-72,-79,-78,-73,-74,-65,-65,-74
-68,-73,-56,-68,-65,-76,-78,-72,-79,-78,-73,-73,-65,-65,-74
-68,-75,-57,-67,-65,-77,-78,-72,-79,-78,-73,-74,-65,-65,-74
-68,-75,-57,-68,-65,-77,-78,-72,-79,-78,-73,-74,-65,-65,-74
-68,-74,-58,-68,-65,-77,-78,-72,-79,-78,-73,-74,-65,-65,-75
-68,-75,-57,-68,-65,-77,-78,-72,-79,-78,-73,-74,-65,-65,-75
-68,-74,-57,-68,-65,-77,-78,-72,-79,-78,-73,-74,-65,-65,-76
-68,-74,-58,-68,-65,-76,-78,-72,-79,-78,-72,-73,-65,-65,-76
-67,-74,-58,-68,-65,-77,-78,-72,-79,-78,-72,-74,-65,-65,-77
-67,-74,-58,-67,-65,-77,-78,-72,-79,-78,-72,-74,-65,-65,-77
-67,-73,-57,-67,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-68,-73,-58,-67,-66,-77,-78,-72,-79,-77,-73,-75,-65,-65,-77
-68,-73,-56,-68,-66,-77,-78,-72,-79,-77,-73,-76,-65,-65,-76
-68,-73,-56,-67,-66,-77,-78,-72,-79,-77,-74,-75,-65,-65,-76
-68,-74,-56,-67,-66,-77,-78,-72,-79,-77,-74,-75,-65,-65,-76
-68,-74,-57,-67,-68,-77,-78,-72,-79,-77,-74,-75,-65,-65,-76
-68,-74,-57,-67,-67,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-68,-73,-58,-67,-66,-77,-78,-72,-79,-77,-73,-76,-65,-65,-76
-67,-73,-58,-67,-66,-77,-78,-72,-79,-77,-74,-75,-65,-65,-76
-67,-73,-57,-68,-66,-77,-78,-72,-79,-77,-74,-75,-65,-65,-76
-67,-73,-58,-67,-66,-77,-78,-72,-79,-77,-74,-75,-65,-65,-77
-67,-74,-58,-67,-66,-77,-78,-72,-79,-77,-74,-75,-65,-65,-76
-67,-75,-58,-67,-66,-77,-78,-72,-79,-77,-74,-76,-65,-65,-76
-67,-74,-58,-67,-66,-77,-78,-72,-79,-77,-73,-75,-65,-65,-77
-68,-74,-58,-68,-66,-77,-78,-72,-79,-76,-74,-75,-65,-65,-76
-68,-74,-58,-67,-66,-77,-78,-72,-79,-76,-73,-74,-65,-65,-76
-68,-73,-58,-68,-66,-77,-78,-72,-79,-76,-73,-74,-65,-65,-76
-68,-73,-58,-68,-66,-77,-78,-72,-79,-77,-73,-74,-65,-65,-75
-68,-73,-57,-68,-66,-77,-78,-72,-79,-77,-73,-74,-65,-65,-75
-68,-73,-57,-68,-65,-77,-78,-72,-79,-77,-73,-74,-65,-65,-76
-68,-74,-57,-68,-65,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-68,-73,-57,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-68,-74,-61,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-77
-68,-74,-60,-68,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-77
-68,-74,-59,-68,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-75
-68,-74,-58,-68,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-76
-68,-74,-58,-68,-65,-77,-78,-72,-79,-77,-72,-76,-65,-65,-76
-68,-75,-58,-67,-66,-77,-78,-72,-79,-77,-72,-76,-65,-65,-76
-67,-75,-58,-67,-66,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-67,-74,-58,-67,-66,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-68,-74,-58,-68,-66,-77,-78,-72,-79,-77,-72,-74,-65,-65,-76
-68,-74,-58,-67,-66,-77,-78,-72,-79,-76,-72,-74,-65,-65,-76
-67,-74,-58,-67,-66,-77,-77,-72,-79,-76,-72,-74,-65,-65,-75
-67,-74,-58,-67,-66,-77,-77,-72,-79,-77,-72,-74,-65,-65,-76
-67,-73,-58,-67,-66,-77,-78,-72,-79,-77,-72,-74,-65,-65,-76
-67,-73,-58,-67,-66,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-67,-73,-58,-67,-66,-77,-78,-72,-79,-77,-72,-75,-65,-65,-75
-67,-73,-57,-67,-66,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-67,-73,-56,-67,-66,-76,-78,-72,-79,-77,-72,-75,-65,-65,-77
-67,-73,-57,-67,-66,-76,-78,-73,-79,-77,-72,-74,-65,-65,-77
-68,-73,-58,-68,-65,-77,-78,-73,-79,-77,-72,-73,-65,-65,-77
-67,-74,-58,-67,-65,-77,-78,-73,-79,-77,-72,-74,-65,-65,-77
-67,-73,-58,-68,-65,-77,-78,-73,-79,-77,-72,-74,-65,-65,-77
-67,-73,-57,-67,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-77
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-72,-74,-65,-65,-77
-67,-73,-58,-68,-64,-77,-78,-73,-79,-77,-72,-75,-65,-65,-77
-67,-73,-58,-67,-65,-77,-78,-73,-79,-78,-72,-75,-65,-65,-76
-67,-73,-58,-68,-65,-77,-78,-73,-79,-78,-72,-75,-65,-65,-76
-67,-74,-58,-68,-65,-77,-78,-73,-79,-78,-72,-76,-65,-65,-76
-67,-74,-57,-68,-65,-77,-78,-73,-79,-78,-72,-75,-65,-65,-76
-67,-74,-56,-67,-65,-77,-78,-73,-79,-78,-72,-75,-65,-65,-75
-67,-74,-58,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-72,-79,-77,-72,-74,-65,-65,-75
-67,-74,-58,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-75
-67,-73,-58,-68,-64,-77,-78,-72,-79,-77,-74,-75,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-72,-79,-77,-73,-75,-65,-65,-76
-68,-73,-59,-67,-66,-77,-78,-72,-79,-77,-73,-74,-65,-65,-76
-68,-73,-59,-67,-66,-77,-78,-72,-79,-77,-73,-74,-65,-65,-76
-68,-73,-58,-67,-66,-77,-78,-74,-79,-77,-72,-75,-65,-65,-76
-67,-73,-57,-68,-66,-77,-78,-73,-79,-77,-72,-75,-65,-65,-76
-67,-73,-57,-70,-70,-77,-78,-73,-79,-77,-72,-75,-65,-65,-76
-67,-73,-57,-69,-69,-77,-78,-73,-79,-77,-72,-74,-65,-65,-76
-68,-74,-57,-69,-68,-77,-78,-73,-79,-77,-73,-74,-65,-65,-75
-68,-74,-58,-67,-68,-77,-78,-73,-79,-77,-73,-74,-65,-65,-76
-68,-73,-58,-67,-67,-77,-78,-74,-79,-77,-73,-75,-65,-65,-75
-67,-73,-58,-68,-67,-77,-78,-74,-79,-77,-72,-75,-65,-65,-75
-67,-73,-58,-67,-67,-77,-78,-74,-79,-77,-72,-76,-65,-65,-74
-67,-73,-58,-67,-67,-77,-78,-74,-79,-77,-72,-75,-65,-65,-75
-67,-73,-58,-67,-68,-77,-78,-74,-79,-77,-73,-75,-65,-65,-75
-67,-73,-57,-68,-67,-77,-79,-74,-79,-77,-73,-75,-65,-65,-75
-67,-73,-58,-68,-67,-77,-79,-74,-79,-77,-73,-74,-65,-65,-74
-67,-73,-58,-69,-67,-77,-79,-74,-79,-75,-73,-74,-65,-65,-74
-67,-73,-58,-69,-66,-77,-79,-74,-79,-75,-73,-74,-65,-65,-75
-67,-73,-56,-67,-66,-77,-79,-75,-79,-76,-73,-74,-65,-65,-75
-67,-73,-56,-68,-66,-77,-79,-74,-79,-76,-73,-74,-65,-65,-75
-67,-73,-56,-67,-66,-77,-79,-74,-79,-76,-73,-75,-65,-65,-76
-67,-74,-57,-67,-67,-77,-79,-73,-79,-76,-73,-75,-65,-65,-76
-67,-75,-57,-68,-67,-77,-79,-74,-79,-76,-73,-75,-65,-65,-76
-67,-74,-58,-67,-67,-77,-79,-74,-79,-77,-72,-75,-65,-65,-76
-67,-74,-58,-67,-67,-77,-79,-74,-79,-77,-72,-75,-65,-65,-76
-67,-73,-58,-67,-67,-77,-79,-74,-79,-77,-72,-76,-65,-65,-76
-68,-73,-56,-67,-65,-77,-79,-74,-79,-77,-72,-75,-65,-65,-76
-68,-73,-57,-67,-65,-77,-78,-71,-79,-77,-72,-75,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-71,-79,-77,-72,-75,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-72,-79,-78,-72,-75,-65,-65,-76
-67,-73,-58,-67,-65,-77,-78,-72,-79,-77,-72,-75,-65,-65,-76
-67,-73,-58,-68,-65,-77,-78,-73,-79,-76,-72,-75,-65,-65,-76
-67,-73,-58,-67,-65,-76,-78,-74,-79,-77,-72,-75,-65,-65,-74
-67,-73,-61,-67,-65,-77,-78,-75,-79,-76,-72,-75,-65,-65,-75
-67,-73,-59,-67,-65,-77,-78,-73,-79,-77,-72,-76,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-72,-76,-65,-65,-75
-67,-73,-58,-67,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-76
-67,-72,-58,-69,-65,-77,-78,-73,-79,-77,-72,-75,-65,-65,-76
-67,-72,-58,-69,-65,-77,-77,-73,-79,-77,-72,-75,-65,-65,-76
-67,-72,-57,-69,-65,-77,-77,-73,-79,-77,-72,-74,-65,-65,-76
-68,-72,-58,-68,-64,-77,-77,-73,-79,-77,-72,-74,-65,-65,-76
-68,-72,-58,-68,-65,-77,-77,-73,-79,-77,-73,-74,-65,-65,-76
-67,-73,-58,-68,-65,-77,-77,-73,-79,-77,-73,-75,-65,-65,-76
-67,-73,-58,-67,-65,-77,-77,-73,-79,-77,-73,-75,-65,-65,-77
-68,-74,-58,-67,-65,-77,-77,-73,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-67,-65,-77,-77,-73,-79,-77,-73,-74,-65,-65,-76
-67,-75,-58,-67,-65,-77,-77,-73,-79,-77,-73,-75,-65,-65,-76
-67,-75,-58,-68,-65,-77,-77,-73,-79,-76,-73,-75,-65,-65,-76
-67,-74,-58,-68,-65,-77,-77,-73,-79,-76,-73,-74,-65,-65,-76
-67,-74,-59,-67,-65,-77,-77,-75,-79,-76,-73,-74,-65,-65,-76
-67,-73,-60,-67,-65,-78,-77,-74,-79,-76,-73,-75,-65,-65,-76
-67,-74,-60,-67,-65,-78,-77,-74,-79,-76,-73,-75,-65,-65,-76
-67,-74,-59,-67,-65,-78,-78,-74,-79,-76,-73,-74,-65,-65,-76
-67,-74,-58,-67,-65,-78,-78,-74,-79,-75,-73,-74,-65,-65,-75
-67,-74,-58,-67,-65,-78,-77,-74,-79,-75,-72,-74,-65,-65,-76
-67,-74,-58,-67,-65,-77,-77,-74,-79,-75,-72,-74,-65,-65,-76
-67,-74,-58,-67,-65,-77,-77,-74,-79,-75,-72,-75,-65,-65,-75
-67,-73,-59,-67,-66,-75,-77,-74,-79,-75,-73,-75,-65,-65,-75
-67,-74,-58,-68,-66,-76,-77,-74,-79,-75,-73,-75,-65,-65,-75
-67,-75,-58,-68,-65,-77,-77,-74,-79,-75,-73,-76,-65,-65,-76
-67,-75,-58,-67,-65,-78,-77,-74,-79,-75,-74,-75,-65,-65,-76
-67,-74,-58,-68,-65,-78,-77,-74,-79,-76,-75,-76,-65,-65,-76
-67,-74,-58,-68,-65,-78,-77,-74,-79,-76,-75,-76,-65,-65,-76
-68,-74,-57,-67,-65,-78,-77,-74,-79,-76,-75,-75,-65,-65,-76
-68,-74,-56,-67,-65,-78,-77,-74,-79,-77,-74,-75,-65,-65,-76
-68,-74,-57,-67,-65,-78,-77,-74,-79,-77,-74,-76,-65,-65,-76
-67,-74,-56,-67,-65,-78,-77,-73,-79,-77,-73,-75,-65,-65,-77
-68,-74,-57,-67,-65,-78,-77,-73,-79,-77,-73,-75,-65,-65,-76
-68,-74,-57,-67,-65,-78,-77,-73,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-67,-65,-78,-78,-73,-79,-77,-73,-76,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-73,-79,-77,-73,-76,-65,-65,-76
-68,-74,-58,-67,-65,-77,-78,-73,-79,-77,-73,-76,-65,-65,-76
-68,-74,-58,-68,-66,-77,-78,-73,-79,-77,-73,-76,-65,-65,-76
-68,-74,-58,-68,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-68,-65,-77,-78,-73,-79,-77,-74,-75,-65,-65,-76
-68,-74,-58,-67,-65,-77,-78,-73,-79,-77,-73,-75,-65,-65,-76
-68,-74,-58,-68,-65,-77,-77,-73,-79,-77,-73,-75,-65,-65,-76
-67,-74,-58,-67,-65,-77,-77,-74,-79,-78,-73,-75,-65,-65,-75
-67,-74,-58,-67,-65,-77,-77,-74,-79,-78,-73,-75,-65,-65,-75
-67,-74,-60,-68,-65,-77,-77,-74,-79,-78,-73,-76,-65,-65,-75
-68,-73,-60,-67,-65,-77,-77,-74,-79,-78,-73,-76,-65,-65,-76
-68,-73,-62,-67,-65,-77,-77,-74,-79,-78,-73,-75,-65,-65,-75
-68,-73,-60,-68,-65,-77,-77,-74,-79,-78,-73,-76,-65,-65,-75
-68,-74,-59,-68,-65,-77,-77,-73,-79,-78,-73,-74,-65,-65,-76
-68,-74,-58,-68,-65,-76,-77,-73,-79,-78,-73,-74,-65,-65,-76
-67,-73,-58,-68,-65,-76,-77,-73,-79,-78,-73,-74,-65,-65,-76
-67,-73,-58,-67,-65,-76,-77,-73,-79,-78,-73,-75,-65,-65,-76
-67,-72,-58,-67,-65,-77,-77,-74,-79,-78,-73,-76,-65,-65,-76
-67,-72,-58,-67,-65,-77,-77,-74,-79,-78,-73,-76,-65,-65,-75
-67,-72,-58,-67,-65,-77,-77,-75,-79,-78,-74,-76,-65,-65,-76
-67,-72,-58,-67,-65,-77,-77,-74,-79,-78,-73,-76,-65,-65,-76
-67,-72,-58,-67,-65,-77,-77,-74,-79,-78,-74,-76,-65,-65,-76
-67,-72,-58,-67,-65,-76,-77,-74,-79,-78,-74,-76,-65,-65,-76
-67,-72,-58,-67,-65,-76,-78,-74,-79,-78,-74,-76,-65,-65,-76
-67,-72,-58,-67,-65,-77,-78,-74,-79,-78,-74,-75,-65,-65,-76
-67,-72,-58,-68,-65,-77,-78,-74,-79,-78,-74,-75,-65,-65,-77
-67,-72,-57,-68,-65,-77,-78,-74,-79,-78,-74,-75,-65,-65,-77
-68,-72,-58,-68,-65,-77,-78,-75,-79,-78,-73,-76,-65,-65,-77
-68,-73,-58,-67,-67,-77,-78,-75,-79,-78,-73,-76,-65,-65,-76
-68,-73,-58,-67,-66,-76,-78,-74,-79,-78,-73,-76,-65,-65,-77
-68,-73,-63,-67,-66,-76,-78,-74,-81,-79,-73,-76,-65,-65,-77
-68,-73,-61,-68,-66,-77,-78,-74,-80,-79,-72,-75,-65,-65,-77
-67,-73,-60,-67,-66,-77,-78,-74,-81,-79,-73,-75,-65,-65,-76
-68,-73,-59,-67,-66,-77,-78,-73,-81,-79,-73,-75,-65,-65,-76
-68,-73,-59,-67,-66,-77,-78,-73,-79,-79,-73,-74,-65,-65,-76
-67,-73,-59,-68,-66,-77,-78,-75,-79,-79,-73,-75,-65,-65,-76
-67,-73,-59,-67,-66,-77,-78,-74,-79,-79,-73,-74,-65,-65,-76
-68,-73,-58,-68,-66,-77,-78,-74,-79,-79,-73,-74,-65,-65,-76
-68,-74,-58,-67,-66,-77,-78,-74,-79,-79,-73,-74,-65,-65,-75
-68,-74,-58,-67,-66,-77,-79,-73,-79,-79,-73,-75,-65,-65,-76
-68,-73,-58,-67,-65,-77,-79,-73,-79,-79,-72,-75,-65,-65,-76
-68,-73,-58,-67,-65,-77,-79,-76,-78,-79,-72,-74,-65,-65,-76
-68,-73,-58,-68,-65,-77,-79,-75,-78,-79,-72,-74,-65,-65,-76
-68,-75,-58,-67,-65,-77,-79,-74,-77,-79,-72,-74,-65,-65,-77
-68,-74,-57,-67,-65,-77,-79,-74,-77,-79,-72,-74,-65,-65,-77
-68,-74,-57,-68,-65,-77,-79,-74,-77,-79,-72,-74,-65,-65,-77
-68,-73,-58,-68,-65,-77,-79,-74,-77,-79,-72,-73,-65,-65,-77
-68,-73,-58,-67,-65,-77,-79,-73,-78,-79,-72,-73,-65,-65,-77
-68,-73,-58,-67,-65,-77,-79,-73,-78,-79,-72,-73,-65,-65,-77
-68,-73,-58,-67,-65,-75,-79,-73,-78,-79,-72,-73,-65,-65,-77
-68,-73,-58,-68,-65,-76,-79,-73,-78,-79,-72,-73,-65,-65,-76
-68,-73,-57,-67,-65,-76,-79,-73,-78,-79,-72,-73,-65,-65,-76
-68,-73,-57,-67,-66,-76,-79,-73,-78,-79,-72,-73,-65,-65,-76
-68,-73,-56,-67,-66,-76,-79,-73,-78,-79,-72,-74,-65,-65,-76
-68,-73,-56,-68,-66,-76,-79,-73,-79,-79,-72,-74,-65,-65,-77
-68,-73,-57,-68,-66,-76,-79,-73,-79,-79,-72,-74,-65,-65,-77
-68,-73,-56,-67,-65,-76,-79,-73,-79,-79,-72,-76,-65,-65,-76
-68,-73,-56,-67,-65,-76,-79,-73,-79,-79,-73,-76,-65,-65,-76
-68,-73,-56,-67,-65,-76,-79,-74,-79,-79,-73,-76,-65,-65,-76
-68,-73,-56,-67,-65,-77,-79,-74,-79,-79,-72,-76,-65,-65,-75
-68,-73,-56,-67,-65,-77,-79,-74,-79,-79,-73,-76,-65,-65,-75
-68,-73,-56,-67,-65,-77,-79,-73,-79,-78,-73,-76,-65,-65,-75
-68,-73,-56,-67,-65,-77,-79,-73,-79,-78,-73,-76,-65,-65,-76
-68,-73,-56,-66,-65,-77,-79,-73,-79,-78,-73,-75,-65,-65,-76
-68,-73,-57,-66,-65,-77,-79,-73,-79,-78,-73,-76,-65,-65,-76
-68,-73,-57,-67,-65,-77,-79,-73,-79,-78,-73,-76,-65,-65,-75
-68,-73,-56,-66,-65,-77,-79,-73,-79,-78,-73,-76,-65,-65,-74
-68,-73,-57,-66,-65,-77,-79,-73,-79,-78,-72,-76,-65,-65,-74
-68,-73,-58,-67,-65,-76,-79,-73,-79,-78,-72,-76,-65,-65,-75
-68,-73,-57,-68,-65,-77,-79,-73,-79,-78,-72,-76,-65,-65,-75
-68,-73,-58,-67,-65,-77,-79,-73,-78,-78,-72,-76,-65,-65,-75
-68,-73,-58,-67,-65,-77,-79,-73,-78,-78,-72,-76,-65,-65,-76
-67,-73,-58,-67,-65,-77,-79,-75,-79,-79,-72,-76,-65,-65,-76
-67,-73,-58,-68,-65,-77,-79,-75,-79,-79,-73,-76,-65,-65,-75
-67,-73,-58,-68,-65,-77,-79,-73,-79,-79,-73,-76,-65,-65,-75
-68,-73,-58,-68,-65,-77,-79,-72,-79,-79,-73,-75,-65,-65,-76
-68,-72,-58,-69,-65,-77,-79,-72,-79,-79,-73,-76,-65,-65,-76
-68,-72,-58,-69,-65,-77,-79,-73,-79,-79,-73,-74,-65,-65,-76
-68,-72,-58,-68,-65,-77,-79,-73,-79,-79,-73,-75,-65,-65,-76
-68,-73,-58,-68,-65,-77,-79,-73,-79,-79,-72,-75,-65,-65,-77
-68,-73,-58,-67,-65,-77,-79,-73,-79,-79,-72,-74,-65,-65,-77
-68,-73,-57,-67,-65,-77,-79,-73,-79,-79,-72,-74,-65,-65,-76
-68,-73,-58,-68,-65,-77,-79,-73,-79,-79,-72,-74,-65,-65,-76
-68,-73,-58,-67,-65,-77,-79,-74,-79,-79,-72,-74,-65,-65,-76
-68,-73,-58,-68,-65,-77,-79,-74,-82,-79,-72,-74,-65,-65,-76
-68,-73,-58,-67,-65,-77,-79,-75,-81,-79,-72,-74,-65,-65,-76
-68,-73,-58,-67,-64,-77,-79,-74,-81,-79,-72,-74,-65,-65,-75
-68,-73,-58,-67,-65,-77,-79,-74,-81,-79,-72,-74,-65,-65,-76
-68,-72,-58,-67,-65,-77,-78,-74,-80,-79,-72,-73,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-74,-79,-79,-72,-73,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-74,-79,-79,-72,-73,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-74,-79,-78,-72,-73,-65,-65,-76
-68,-73,-56,-67,-65,-77,-78,-74,-79,-78,-73,-73,-65,-65,-76
-68,-73,-57,-68,-65,-77,-78,-74,-79,-78,-73,-73,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-74,-79,-78,-73,-73,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-74,-79,-78,-73,-74,-65,-65,-76
-68,-73,-58,-68,-65,-77,-78,-73,-78,-78,-74,-74,-65,-65,-76
-68,-73,-57,-68,-65,-77,-78,-73,-78,-78,-73,-74,-65,-65,-76
-68,-73,-57,-68,-67,-77,-78,-73,-78,-78,-72,-74,-65,-65,-76
-68,-73,-56,-67,-67,-77,-78,-73,-78,-78,-72,-74,-65,-65,-76
-68,-73,-56,-68,-66,-77,-78,-73,-79,-78,-72,-74,-65,-65,-76
-68,-73,-56,-68,-66,-77,-78,-73,-79,-78,-72,-75,-65,-65,-76
-68,-73,-57,-68,-66,-77,-78,-73,-79,-78,-72,-74,-65,-65,-75
-68,-73,-58,-68,-66,-77,-78,-74,-79,-78,-72,-74,-65,-65,-75
-68,-73,-58,-68,-66,-77,-78,-74,-79,-78,-72,-74,-65,-65,-76
-68,-73,-58,-67,-66,-77,-78,-74,-79,-78,-72,-73,-65,-65,-76
-68,-73,-58,-67,-65,-77,-78,-74,-79,-78,-72,-74,-65,-65,-76
-68,-73,-57,-67,-65,-77,-78,-73,-79,-78,-72,-74,-65,-65,-76
-68,-72,-58,-67,-65,-77,-78,-73,-79,-78,-72,-74,-65,-65,-76
-67,-72,-58,-68,-65,-77,-78,-73,-79,-78,-72,-75,-65,-65,-75
-67,-72,-57,-68,-65,-77,-78,-73,-79,-78,-72,-75,-65,-65,-75
-67,-72,-60,-67,-65,-77,-78,-73,-79,-78,-72,-76,-65,-65,-76
-67,-72,-59,-67,-65,-77,-77,-73,-79,-78,-72,-75,-65,-65,-77
-67,-72,-59,-67,-64,-77,-77,-73,-79,-78,-73,-76,-65,-65,-77
-67,-72,-59,-67,-65,-77,-77,-73,-79,-78,-73,-75,-65,-65,-76
-67,-72,-59,-66,-65,-77,-77,-73,-79,-78,-73,-75,-65,-65,-76
-67,-72,-60,-66,-65,-77,-77,-73,-79,-78,-73,-75,-65,-65,-76
-67,-72,-60,-67,-65,-78,-77,-73,-79,-78,-72,-74,-65,-65,-77
-67,-72,-60,-67,-65,-78,-77,-73,-79,-78,-72,-74,-65,-65,-76
-68,-74,-60,-67,-68,-78,-77,-73,-79,-78,-72,-74,-65,-65,-76
-68,-74,-58,-68,-67,-78,-77,-73,-79,-78,-72,-74,-65,-65,-77
-68,-74,-58,-68,-67,-78,-77,-73,-79,-78,-72,-75,-65,-65,-77
-68,-74,-57,-68,-67,-78,-77,-73,-79,-78,-72,-74,-65,-65,-77
-68,-74,-58,-68,-67,-78,-77,-73,-78,-78,-72,-75,-65,-65,-77
-68,-74,-58,-68,-66,-78,-77,-73,-79,-78,-72,-74,-65,-65,-77
-68,-74,-58,-68,-66,-78,-77,-73,-79,-78,-72,-75,-65,-65,-77
-67,-74,-58,-67,-66,-78,-77,-73,-79,-78,-72,-74,-65,-65,-76
-67,-73,-58,-68,-66,-78,-77,-73,-79,-78,-72,-74,-65,-65,-76
-68,-73,-58,-67,-66,-78,-77,-73,-79,-78,-72,-74,-65,-65,-77
-68,-73,-58,-68,-66,-78,-77,-73,-79,-78,-72,-75,-65,-65,-77
-68,-73,-58,-67,-66,-78,-77,-73,-79,-78,-72,-74,-65,-65,-77
-68,-74,-58,-67,-66,-78,-77,-73,-79,-78,-73,-74,-65,-65,-77
-68,-74,-58,-67,-66,-78,-78,-73,-79,-78,-73,-75,-65,-65,-77
-68,-74,-62,-66,-66,-78,-78,-73,-79,-78,-72,-75,-65,-65,-77
-68,-74,-60,-66,-66,-78,-78,-73,-79,-78,-74,-74,-65,-65,-77
-68,-74,-60,-67,-66,-78,-78,-73,-79,-78,-74,-75,-65,-65,-77
-68,-74,-60,-67,-66,-77,-78,-73,-79,-78,-73,-75,-65,-65,-77
-68,-74,-59,-67,-66,-77,-78,-73,-79,-78,-73,-75,-65,-65,-77
-68,-74,-58,-67,-66,-77,-76,-73,-79,-78,-73,-75,-65,-65,-77
-68,-74,-58,-67,-66,-77,-76,-73,-79,-78,-73,-75,-65,-65,-77
-68,-73,-58,-67,-66,-77,-77,-73,-79,-78,-73,-75,-65,-65,-76
