,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A","""Controlistas""
54:E6:FC:E7:FA:D2"
26523,"(0,0)",-67,-72,-73,-54,-65,-73,-74,-65,-71,-72,-79,-74,-83,-79,-73,-78,-77,-76,-78,-80,-73
26524,"(0,0)",-67,-72,-73,-54,-65,-73,-74,-65,-71,-72,-79,-74,-83,-79,-73,-78,-77,-76,-78,-80,-73
26525,"(0,0)",-68,-74,-73,-54,-65,-73,-74,-65,-71,-72,-79,-74,-82,-79,-73,-78,-77,-77,-78,-80,-72
26526,"(0,0)",-67,-72,-72,-54,-65,-73,-74,-65,-71,-72,-79,-73,-81,-79,-74,-78,-76,-77,-78,-80,-72
26527,"(0,0)",-67,-73,-72,-54,-65,-73,-74,-65,-71,-74,-79,-73,-81,-79,-74,-78,-77,-77,-78,-80,-72
26528,"(0,0)",-67,-72,-72,-54,-65,-73,-73,-65,-72,-74,-79,-73,-81,-79,-74,-78,-77,-77,-78,-80,-72
26529,"(0,0)",-67,-72,-72,-54,-65,-73,-73,-65,-72,-73,-79,-74,-81,-79,-74,-78,-77,-77,-78,-80,-72
26530,"(0,0)",-67,-74,-72,-54,-64,-73,-74,-65,-72,-73,-79,-74,-81,-79,-73,-78,-77,-77,-78,-80,-72
26531,"(0,0)",-67,-74,-72,-54,-65,-73,-74,-67,-72,-73,-79,-74,-81,-79,-73,-78,-77,-77,-78,-80,-72
26532,"(0,0)",-67,-74,-72,-54,-65,-73,-74,-67,-72,-73,-79,-74,-81,-79,-74,-78,-76,-77,-78,-80,-72
26533,"(0,0)",-67,-74,-72,-54,-65,-73,-74,-67,-72,-73,-79,-74,-81,-79,-74,-78,-76,-77,-78,-80,-72
26534,"(0,0)",-67,-74,-74,-54,-65,-73,-74,-67,-72,-72,-79,-74,-81,-79,-74,-78,-77,-77,-78,-80,-72
26535,"(0,0)",-67,-74,-73,-54,-65,-73,-74,-67,-72,-72,-81,-73,-81,-79,-74,-78,-76,-77,-78,-80,-72
26536,"(0,0)",-67,-75,-73,-56,-65,-73,-74,-67,-72,-73,-81,-74,-81,-79,-74,-78,-77,-76,-78,-80,-72
26537,"(0,0)",-67,-74,-73,-56,-65,-73,-74,-67,-72,-73,-81,-73,-81,-79,-74,-78,-77,-76,-78,-80,-72
26538,"(0,0)",-67,-75,-73,-54,-65,-72,-74,-67,-72,-73,-81,-74,-81,-79,-74,-78,-77,-76,-78,-80,-72
26539,"(0,0)",-67,-74,-72,-54,-64,-72,-74,-67,-72,-73,-80,-74,-81,-79,-74,-77,-77,-75,-78,-80,-72
26540,"(0,0)",-67,-74,-72,-54,-64,-72,-74,-67,-72,-73,-80,-73,-82,-79,-74,-77,-77,-75,-78,-80,-72
26541,"(0,0)",-67,-73,-72,-54,-64,-72,-75,-67,-72,-74,-80,-73,-82,-79,-74,-76,-77,-75,-78,-80,-72
26542,"(0,0)",-67,-72,-72,-54,-65,-72,-74,-68,-72,-73,-80,-72,-81,-79,-74,-77,-77,-75,-78,-80,-72
26543,"(0,0)",-68,-73,-72,-54,-65,-72,-74,-67,-72,-73,-80,-72,-81,-79,-74,-77,-77,-75,-78,-80,-72
26544,"(0,0)",-67,-73,-72,-54,-65,-72,-74,-67,-72,-72,-80,-72,-81,-79,-74,-77,-76,-75,-78,-80,-72
26545,"(0,0)",-67,-75,-72,-54,-65,-72,-74,-67,-72,-71,-80,-72,-81,-79,-74,-77,-76,-77,-78,-80,-72
26546,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-67,-72,-71,-80,-72,-80,-79,-74,-77,-77,-77,-78,-80,-72
26547,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-67,-72,-71,-80,-72,-81,-79,-73,-77,-77,-77,-78,-80,-72
26548,"(0,0)",-67,-73,-72,-54,-65,-72,-74,-67,-72,-71,-80,-72,-81,-79,-73,-77,-77,-77,-78,-80,-72
26549,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-67,-72,-73,-80,-72,-81,-79,-73,-77,-77,-77,-78,-80,-72
26550,"(0,0)",-70,-75,-72,-54,-65,-72,-74,-67,-72,-73,-80,-72,-81,-79,-73,-77,-77,-77,-78,-80,-72
26551,"(0,0)",-69,-75,-72,-54,-65,-72,-74,-67,-72,-73,-80,-72,-81,-79,-73,-77,-77,-77,-78,-80,-72
26552,"(0,0)",-69,-75,-72,-54,-65,-72,-74,-67,-73,-73,-80,-72,-81,-79,-73,-77,-76,-77,-78,-80,-72
26553,"(0,0)",-69,-75,-72,-54,-65,-72,-74,-67,-73,-72,-80,-72,-81,-79,-73,-76,-75,-77,-78,-80,-72
26554,"(0,0)",-68,-75,-72,-54,-65,-72,-74,-67,-73,-72,-80,-72,-81,-79,-73,-76,-75,-77,-78,-80,-72
26555,"(0,0)",-67,-73,-72,-54,-65,-72,-74,-67,-73,-72,-80,-72,-81,-79,-73,-77,-75,-77,-78,-80,-72
26556,"(0,0)",-67,-72,-72,-54,-65,-72,-75,-67,-73,-72,-80,-72,-81,-79,-73,-77,-75,-77,-78,-80,-72
26557,"(0,0)",-69,-72,-72,-54,-65,-72,-74,-67,-73,-71,-80,-72,-81,-79,-73,-77,-76,-77,-78,-80,-72
26558,"(0,0)",-67,-72,-72,-54,-65,-72,-74,-67,-72,-72,-80,-72,-81,-79,-72,-77,-76,-76,-78,-80,-72
26559,"(0,0)",-68,-73,-72,-54,-65,-72,-74,-67,-72,-73,-80,-72,-81,-79,-72,-78,-75,-76,-78,-80,-72
26560,"(0,0)",-67,-73,-72,-54,-65,-72,-74,-67,-72,-73,-80,-72,-81,-79,-73,-77,-76,-76,-78,-80,-72
26561,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-67,-72,-73,-80,-72,-82,-79,-73,-77,-76,-76,-78,-80,-72
26562,"(0,0)",-67,-72,-72,-56,-65,-72,-74,-66,-72,-73,-80,-72,-82,-79,-73,-77,-76,-76,-78,-80,-72
26563,"(0,0)",-67,-73,-73,-54,-65,-72,-75,-66,-72,-73,-80,-72,-82,-79,-73,-76,-76,-76,-78,-80,-72
26564,"(0,0)",-67,-73,-74,-54,-65,-72,-74,-65,-72,-72,-80,-72,-82,-79,-74,-77,-77,-76,-78,-80,-72
26565,"(0,0)",-67,-73,-73,-54,-65,-72,-74,-65,-72,-72,-80,-72,-83,-79,-73,-77,-76,-77,-78,-80,-72
26566,"(0,0)",-67,-74,-73,-54,-64,-72,-74,-65,-72,-72,-80,-72,-83,-79,-74,-77,-76,-77,-78,-80,-72
26567,"(0,0)",-67,-74,-75,-54,-65,-72,-74,-65,-72,-72,-80,-72,-83,-79,-75,-77,-76,-77,-78,-80,-72
26568,"(0,0)",-67,-74,-74,-54,-65,-72,-74,-65,-72,-72,-79,-72,-83,-79,-74,-77,-76,-77,-78,-80,-72
26569,"(0,0)",-70,-75,-73,-54,-65,-72,-75,-65,-72,-72,-79,-72,-82,-79,-74,-77,-75,-75,-78,-80,-72
26570,"(0,0)",-69,-74,-73,-54,-65,-72,-75,-65,-72,-72,-79,-72,-83,-79,-73,-77,-75,-76,-78,-80,-72
26571,"(0,0)",-68,-74,-73,-54,-65,-72,-75,-65,-72,-72,-79,-73,-83,-79,-73,-76,-75,-76,-78,-80,-72
26572,"(0,0)",-68,-74,-73,-54,-65,-72,-75,-65,-72,-72,-79,-73,-83,-79,-73,-77,-75,-76,-78,-80,-72
26573,"(0,0)",-67,-74,-73,-53,-65,-72,-74,-65,-72,-72,-79,-73,-83,-79,-73,-77,-76,-77,-78,-80,-72
26574,"(0,0)",-67,-74,-73,-54,-65,-72,-74,-65,-72,-72,-79,-73,-83,-79,-73,-77,-76,-77,-78,-80,-72
26575,"(0,0)",-67,-74,-72,-54,-65,-72,-74,-65,-72,-72,-79,-72,-83,-79,-73,-77,-76,-76,-78,-80,-72
26576,"(0,0)",-67,-74,-72,-54,-65,-72,-73,-65,-72,-72,-79,-72,-82,-79,-73,-77,-76,-76,-78,-80,-72
26577,"(0,0)",-67,-74,-72,-54,-65,-72,-75,-65,-72,-72,-79,-72,-82,-79,-73,-77,-76,-77,-78,-80,-72
26578,"(0,0)",-67,-75,-72,-53,-65,-72,-74,-65,-72,-72,-79,-72,-82,-79,-73,-78,-76,-77,-78,-80,-72
26579,"(0,0)",-67,-75,-72,-53,-65,-72,-74,-65,-72,-72,-79,-72,-82,-79,-73,-78,-77,-77,-78,-80,-72
26580,"(0,0)",-67,-76,-72,-53,-65,-72,-73,-65,-72,-73,-79,-72,-82,-79,-74,-78,-77,-77,-78,-80,-72
26581,"(0,0)",-67,-75,-72,-53,-65,-72,-74,-65,-72,-72,-79,-72,-83,-79,-73,-78,-77,-77,-78,-80,-72
26582,"(0,0)",-67,-74,-72,-53,-65,-72,-74,-65,-72,-72,-79,-72,-82,-79,-73,-78,-77,-77,-78,-80,-72
26583,"(0,0)",-67,-74,-72,-53,-65,-74,-74,-65,-72,-72,-79,-72,-82,-79,-73,-78,-77,-77,-78,-80,-72
26584,"(0,0)",-67,-74,-72,-52,-65,-73,-74,-65,-72,-72,-79,-72,-82,-79,-73,-78,-77,-77,-78,-80,-72
26585,"(0,0)",-67,-74,-72,-52,-65,-73,-74,-65,-72,-73,-79,-72,-82,-79,-73,-78,-77,-77,-78,-80,-72
26586,"(0,0)",-67,-74,-73,-52,-65,-73,-74,-65,-72,-74,-79,-73,-81,-79,-73,-78,-77,-77,-78,-80,-72
26587,"(0,0)",-67,-73,-73,-52,-65,-75,-74,-65,-72,-72,-79,-73,-81,-81,-73,-78,-77,-77,-78,-80,-72
26588,"(0,0)",-67,-72,-73,-52,-65,-73,-74,-64,-72,-72,-79,-73,-83,-81,-73,-78,-77,-77,-78,-80,-72
26589,"(0,0)",-67,-73,-72,-53,-65,-73,-74,-65,-72,-72,-79,-72,-83,-81,-73,-78,-77,-77,-78,-80,-72
26590,"(0,0)",-67,-73,-71,-53,-65,-73,-75,-65,-72,-72,-79,-72,-83,-81,-73,-78,-77,-77,-78,-79,-72
26591,"(0,0)",-67,-74,-71,-53,-65,-74,-75,-65,-72,-72,-79,-72,-83,-80,-73,-78,-76,-77,-78,-79,-72
26592,"(0,0)",-67,-74,-71,-53,-65,-74,-74,-65,-72,-72,-81,-72,-83,-80,-73,-78,-77,-77,-78,-79,-72
26593,"(0,0)",-67,-74,-71,-53,-65,-73,-74,-65,-72,-72,-81,-72,-83,-80,-74,-78,-77,-77,-78,-79,-72
26594,"(0,0)",-67,-75,-71,-53,-65,-73,-75,-65,-72,-72,-81,-72,-83,-80,-74,-78,-77,-77,-78,-79,-72
26595,"(0,0)",-67,-75,-71,-53,-65,-73,-75,-64,-72,-72,-83,-72,-82,-80,-74,-78,-77,-77,-78,-79,-72
26596,"(0,0)",-67,-74,-71,-52,-65,-73,-74,-65,-72,-71,-83,-72,-82,-80,-74,-78,-77,-77,-78,-79,-72
26597,"(0,0)",-67,-74,-71,-52,-65,-73,-74,-65,-72,-71,-83,-72,-81,-80,-74,-77,-77,-77,-78,-79,-72
26598,"(0,0)",-67,-75,-73,-52,-65,-73,-74,-65,-72,-72,-83,-72,-81,-80,-74,-77,-76,-77,-78,-79,-72
26599,"(0,0)",-67,-75,-73,-52,-65,-73,-74,-65,-72,-72,-82,-72,-81,-80,-74,-77,-76,-77,-78,-79,-72
26600,"(0,0)",-67,-75,-73,-53,-65,-73,-73,-65,-72,-72,-82,-72,-81,-80,-74,-77,-77,-76,-78,-79,-72
26601,"(0,0)",-67,-75,-72,-53,-64,-73,-74,-65,-72,-72,-81,-72,-81,-80,-72,-77,-77,-76,-78,-79,-72
26602,"(0,0)",-67,-75,-72,-53,-65,-75,-75,-65,-72,-72,-81,-72,-81,-80,-72,-77,-77,-77,-78,-79,-72
26603,"(0,0)",-67,-75,-72,-53,-65,-74,-75,-65,-72,-72,-81,-72,-81,-80,-72,-77,-77,-77,-78,-79,-72
26604,"(0,0)",-67,-75,-72,-54,-65,-73,-75,-65,-72,-72,-82,-72,-81,-80,-72,-77,-77,-77,-78,-79,-72
26605,"(0,0)",-67,-74,-72,-54,-65,-73,-76,-65,-72,-72,-82,-72,-81,-80,-72,-77,-77,-77,-78,-79,-72
26606,"(0,0)",-67,-75,-72,-54,-65,-73,-75,-65,-72,-72,-81,-72,-80,-80,-72,-77,-77,-77,-78,-79,-72
26607,"(0,0)",-67,-75,-73,-54,-65,-73,-75,-65,-72,-73,-81,-72,-80,-80,-72,-77,-77,-77,-78,-79,-71
26608,"(0,0)",-67,-74,-73,-53,-65,-73,-76,-65,-72,-73,-81,-72,-80,-80,-72,-77,-77,-77,-78,-79,-71
26609,"(0,0)",-67,-74,-75,-54,-65,-74,-75,-65,-72,-72,-81,-72,-80,-80,-72,-77,-76,-77,-78,-79,-71
26610,"(0,0)",-67,-75,-75,-54,-65,-73,-74,-65,-72,-72,-81,-72,-80,-80,-72,-77,-77,-77,-78,-79,-71
26611,"(0,0)",-67,-74,-74,-54,-65,-73,-74,-65,-72,-72,-81,-72,-80,-80,-72,-77,-77,-77,-78,-79,-71
26612,"(0,0)",-67,-74,-73,-54,-65,-73,-76,-65,-73,-72,-81,-72,-80,-80,-72,-77,-77,-77,-78,-79,-71
26613,"(0,0)",-67,-74,-73,-53,-65,-73,-77,-65,-73,-72,-81,-72,-80,-80,-72,-77,-77,-77,-78,-79,-71
26614,"(0,0)",-67,-72,-73,-53,-65,-73,-76,-65,-73,-72,-81,-72,-82,-81,-72,-77,-77,-77,-78,-79,-71
26615,"(0,0)",-67,-72,-73,-53,-65,-73,-77,-64,-73,-72,-81,-72,-83,-81,-72,-77,-77,-77,-78,-79,-71
26616,"(0,0)",-67,-73,-73,-53,-65,-72,-77,-65,-72,-72,-81,-72,-83,-81,-72,-77,-77,-75,-78,-79,-71
26617,"(0,0)",-67,-73,-74,-53,-65,-74,-76,-65,-72,-72,-81,-72,-83,-81,-72,-77,-77,-76,-78,-79,-71
26618,"(0,0)",-67,-74,-73,-53,-65,-73,-76,-65,-72,-71,-81,-72,-83,-81,-72,-78,-76,-76,-78,-79,-71
26619,"(0,0)",-67,-74,-72,-53,-65,-73,-76,-65,-72,-71,-81,-72,-83,-81,-72,-78,-76,-76,-78,-79,-71
26620,"(0,0)",-67,-73,-72,-53,-65,-73,-75,-65,-72,-71,-81,-72,-83,-81,-72,-78,-76,-76,-78,-79,-71
26621,"(0,0)",-67,-72,-72,-53,-65,-73,-76,-65,-72,-71,-83,-72,-83,-81,-72,-78,-75,-77,-79,-79,-71
26622,"(0,0)",-67,-73,-72,-53,-65,-74,-75,-65,-72,-71,-83,-72,-83,-81,-72,-77,-76,-77,-79,-79,-71
26623,"(0,0)",-67,-73,-73,-54,-65,-74,-75,-65,-72,-71,-82,-73,-80,-72,-76,-76,-77,-79,-79,-71,-65
26624,"(0,0)",-67,-72,-72,-54,-65,-73,-75,-65,-72,-71,-82,-73,-80,-72,-77,-76,-77,-79,-79,-71,-65
26625,"(0,0)",-67,-72,-72,-53,-65,-73,-75,-65,-72,-71,-82,-73,-80,-72,-77,-76,-77,-79,-79,-71,-65
26626,"(0,0)",-67,-72,-72,-53,-64,-73,-75,-65,-72,-71,-82,-73,-80,-72,-77,-75,-77,-79,-79,-71,-65
26627,"(0,0)",-67,-73,-74,-53,-65,-73,-74,-65,-72,-73,-82,-73,-80,-72,-77,-75,-77,-79,-79,-71,-65
26628,"(0,0)",-67,-74,-73,-53,-65,-73,-75,-65,-72,-73,-82,-72,-80,-72,-77,-75,-77,-79,-79,-71,-65
26629,"(0,0)",-67,-74,-74,-53,-65,-73,-75,-65,-72,-72,-81,-72,-80,-72,-77,-76,-77,-79,-79,-71,-65
26630,"(0,0)",-67,-73,-73,-53,-65,-73,-75,-65,-72,-72,-80,-72,-80,-72,-77,-77,-77,-79,-79,-71,-65
26631,"(0,0)",-67,-73,-73,-53,-65,-73,-76,-65,-72,-72,-80,-71,-80,-72,-77,-77,-77,-79,-79,-71,-65
26632,"(0,0)",-67,-73,-73,-56,-65,-73,-77,-65,-72,-72,-80,-71,-80,-72,-77,-76,-77,-79,-79,-71,-65
26633,"(0,0)",-67,-74,-73,-56,-65,-73,-77,-65,-72,-72,-80,-71,-80,-72,-76,-77,-77,-79,-79,-71,-65
26634,"(0,0)",-67,-74,-73,-57,-66,-73,-77,-65,-72,-72,-79,-72,-80,-72,-77,-76,-77,-79,-79,-71,-65
26635,"(0,0)",-67,-75,-74,-57,-66,-73,-77,-65,-72,-72,-79,-72,-80,-72,-77,-77,-77,-79,-79,-71,-65
26636,"(0,0)",-67,-74,-73,-56,-65,-73,-77,-65,-72,-72,-79,-72,-80,-72,-77,-77,-77,-79,-79,-71,-65
26637,"(0,0)",-67,-74,-73,-55,-65,-72,-77,-65,-72,-72,-79,-72,-81,-72,-77,-77,-77,-79,-79,-71,-65
26638,"(0,0)",-67,-74,-72,-54,-65,-72,-77,-65,-72,-72,-79,-72,-81,-72,-77,-77,-77,-79,-79,-71,-65
26639,"(0,0)",-67,-74,-72,-54,-65,-72,-77,-65,-72,-72,-79,-72,-81,-72,-77,-77,-77,-79,-79,-71,-65
26640,"(0,0)",-67,-73,-72,-54,-65,-72,-77,-65,-72,-72,-79,-73,-81,-73,-77,-77,-77,-79,-79,-71,-65
26641,"(0,0)",-67,-73,-71,-54,-65,-72,-77,-65,-72,-73,-79,-73,-81,-73,-77,-77,-77,-79,-79,-71,-65
26642,"(0,0)",-67,-73,-71,-54,-65,-72,-75,-65,-72,-73,-79,-73,-81,-73,-78,-76,-77,-79,-79,-71,-65
26643,"(0,0)",-67,-73,-72,-54,-65,-72,-76,-65,-72,-73,-81,-73,-80,-73,-78,-76,-77,-79,-79,-71,-65
26644,"(0,0)",-67,-73,-72,-54,-65,-72,-77,-65,-72,-73,-83,-73,-80,-73,-78,-74,-77,-79,-79,-71,-65
26645,"(0,0)",-67,-72,-71,-54,-65,-72,-77,-65,-72,-73,-83,-72,-80,-74,-78,-75,-77,-79,-79,-71,-65
26646,"(0,0)",-67,-71,-71,-54,-65,-72,-77,-65,-72,-72,-83,-72,-80,-74,-78,-75,-77,-79,-79,-71,-65
26647,"(0,0)",-67,-73,-71,-54,-65,-72,-77,-65,-72,-72,-82,-72,-80,-72,-78,-76,-77,-79,-79,-71,-65
26648,"(0,0)",-67,-73,-72,-54,-65,-72,-75,-65,-72,-72,-82,-72,-80,-72,-78,-76,-77,-79,-79,-71,-65
26649,"(0,0)",-67,-73,-72,-53,-65,-72,-76,-65,-72,-72,-81,-73,-80,-72,-78,-77,-77,-79,-79,-71,-65
26650,"(0,0)",-67,-74,-72,-53,-65,-72,-76,-65,-72,-71,-81,-73,-80,-72,-78,-77,-77,-79,-79,-71,-65
26651,"(0,0)",-67,-73,-71,-54,-65,-72,-76,-65,-72,-72,-81,-73,-80,-72,-78,-77,-77,-79,-79,-71,-65
26652,"(0,0)",-67,-72,-71,-54,-65,-72,-76,-65,-72,-72,-80,-73,-80,-72,-78,-76,-77,-79,-79,-71,-65
26653,"(0,0)",-67,-72,-72,-54,-65,-72,-75,-65,-72,-72,-82,-73,-80,-72,-77,-76,-77,-79,-79,-71,-65
26654,"(0,0)",-67,-72,-73,-54,-65,-72,-76,-65,-72,-72,-81,-73,-80,-72,-77,-76,-77,-79,-79,-71,-65
26655,"(0,0)",-67,-72,-73,-54,-65,-72,-76,-65,-73,-72,-81,-73,-80,-72,-76,-76,-77,-79,-79,-71,-65
26656,"(0,0)",-67,-72,-72,-54,-65,-72,-76,-65,-73,-72,-81,-73,-80,-72,-76,-77,-77,-79,-79,-71,-65
26657,"(0,0)",-67,-72,-72,-54,-66,-72,-77,-65,-73,-72,-81,-74,-80,-72,-76,-77,-77,-79,-79,-71,-65
26658,"(0,0)",-67,-72,-72,-54,-66,-72,-77,-65,-73,-72,-81,-74,-80,-72,-77,-76,-77,-79,-79,-71,-65
26659,"(0,0)",-67,-72,-72,-54,-65,-72,-76,-65,-74,-72,-81,-74,-80,-72,-77,-77,-77,-79,-79,-71,-65
26660,"(0,0)",-67,-72,-72,-54,-65,-72,-76,-65,-73,-74,-81,-74,-80,-72,-77,-77,-77,-79,-79,-71,-65
26661,"(0,0)",-67,-72,-72,-54,-65,-72,-76,-65,-73,-73,-81,-74,-80,-72,-77,-77,-77,-79,-79,-71,-65
26662,"(0,0)",-67,-72,-72,-54,-65,-72,-76,-65,-73,-72,-80,-73,-80,-72,-77,-77,-77,-79,-79,-71,-65
26663,"(0,0)",-67,-72,-72,-57,-65,-72,-75,-65,-73,-72,-80,-73,-80,-72,-77,-76,-77,-79,-79,-71,-65
26664,"(0,0)",-67,-73,-72,-56,-65,-72,-76,-65,-74,-72,-80,-73,-80,-72,-77,-77,-77,-79,-79,-71,-65
26665,"(0,0)",-67,-73,-72,-55,-65,-72,-75,-65,-73,-72,-80,-73,-80,-72,-77,-77,-77,-79,-79,-73,-65
26666,"(0,0)",-67,-73,-72,-54,-65,-72,-75,-65,-73,-72,-80,-73,-80,-72,-78,-77,-77,-79,-79,-73,-65
26667,"(0,0)",-67,-73,-71,-54,-65,-72,-75,-65,-74,-72,-80,-73,-80,-72,-78,-77,-77,-79,-79,-73,-65
26668,"(0,0)",-67,-72,-71,-54,-65,-73,-75,-65,-73,-72,-80,-73,-80,-72,-78,-77,-77,-79,-79,-73,-65
26669,"(0,0)",-67,-72,-71,-54,-65,-73,-75,-65,-73,-71,-80,-73,-80,-72,-78,-77,-77,-79,-79,-73,-65
26670,"(0,0)",-67,-72,-71,-54,-65,-73,-75,-65,-73,-71,-80,-73,-80,-72,-78,-77,-77,-79,-79,-73,-65
26671,"(0,0)",-67,-72,-71,-54,-65,-73,-75,-65,-73,-71,-80,-73,-80,-72,-78,-76,-77,-79,-79,-73,-65
26672,"(0,0)",-67,-72,-71,-54,-65,-73,-75,-65,-73,-71,-80,-73,-80,-72,-78,-77,-77,-79,-79,-73,-65
26673,"(0,0)",-67,-72,-73,-54,-65,-73,-76,-65,-73,-71,-80,-73,-80,-72,-78,-76,-77,-79,-79,-73,-65
26674,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-72,-71,-82,-73,-80,-72,-77,-76,-77,-79,-79,-73,-65
26675,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-72,-71,-82,-73,-80,-72,-77,-76,-77,-79,-79,-73,-65
26676,"(0,0)",-67,-73,-72,-54,-64,-73,-75,-65,-72,-71,-82,-73,-80,-72,-77,-76,-77,-79,-79,-73,-65
26677,"(0,0)",-67,-74,-72,-54,-64,-73,-75,-65,-72,-71,-82,-73,-80,-72,-77,-76,-77,-79,-79,-73,-65
26678,"(0,0)",-67,-74,-72,-54,-65,-73,-75,-65,-72,-72,-83,-73,-80,-72,-77,-76,-77,-79,-79,-73,-65
26679,"(0,0)",-67,-74,-72,-54,-65,-74,-75,-65,-72,-72,-83,-73,-80,-72,-77,-76,-77,-79,-79,-73,-65
26680,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-72,-72,-83,-73,-80,-72,-77,-77,-77,-79,-79,-73,-65
26681,"(0,0)",-67,-72,-72,-54,-65,-73,-76,-65,-72,-72,-82,-72,-80,-72,-77,-77,-76,-79,-79,-73,-65
26682,"(0,0)",-67,-73,-73,-53,-65,-73,-75,-65,-72,-73,-82,-72,-80,-73,-77,-77,-77,-79,-79,-74,-65
26683,"(0,0)",-67,-73,-73,-53,-65,-73,-74,-65,-72,-73,-81,-72,-80,-73,-77,-77,-77,-79,-79,-74,-65
26684,"(0,0)",-67,-72,-73,-53,-65,-73,-75,-65,-72,-73,-81,-72,-80,-73,-77,-76,-77,-79,-79,-73,-65
26685,"(0,0)",-67,-74,-73,-53,-65,-72,-76,-65,-72,-73,-81,-72,-80,-73,-77,-77,-77,-79,-79,-73,-65
26686,"(0,0)",-67,-74,-73,-54,-65,-72,-77,-65,-72,-72,-81,-72,-80,-73,-77,-77,-77,-79,-79,-73,-65
26687,"(0,0)",-67,-74,-73,-53,-65,-72,-77,-65,-72,-72,-80,-72,-80,-73,-77,-77,-77,-79,-79,-73,-65
26688,"(0,0)",-67,-74,-72,-53,-65,-72,-77,-65,-72,-72,-80,-72,-80,-73,-77,-77,-77,-79,-79,-72,-65
26689,"(0,0)",-67,-74,-73,-53,-65,-72,-77,-65,-72,-72,-80,-72,-80,-74,-77,-77,-77,-79,-79,-72,-65
26690,"(0,0)",-67,-74,-73,-53,-65,-72,-77,-65,-72,-72,-80,-72,-80,-74,-77,-77,-77,-79,-79,-72,-65
26691,"(0,0)",-67,-74,-72,-54,-65,-72,-76,-65,-72,-72,-80,-72,-80,-74,-77,-77,-77,-79,-79,-72,-65
26692,"(0,0)",-67,-74,-72,-54,-65,-72,-77,-65,-72,-72,-80,-72,-80,-74,-77,-76,-77,-79,-79,-72,-65
26693,"(0,0)",-67,-74,-72,-54,-65,-72,-77,-65,-72,-72,-81,-72,-79,-74,-77,-76,-77,-79,-79,-72,-65
26694,"(0,0)",-67,-74,-72,-54,-65,-72,-76,-65,-72,-72,-81,-72,-79,-73,-77,-76,-77,-79,-79,-73,-65
26695,"(0,0)",-69,-74,-72,-54,-65,-72,-76,-65,-72,-72,-81,-72,-79,-72,-77,-76,-77,-79,-79,-73,-65
26696,"(0,0)",-69,-74,-72,-54,-67,-72,-76,-65,-72,-72,-81,-72,-79,-72,-77,-76,-77,-79,-79,-73,-65
26697,"(0,0)",-68,-73,-72,-54,-67,-72,-76,-65,-72,-72,-81,-72,-79,-72,-76,-77,-77,-79,-79,-73,-65
26698,"(0,0)",-67,-73,-72,-54,-66,-74,-76,-65,-72,-72,-81,-73,-79,-72,-76,-77,-77,-79,-79,-73,-65
26699,"(0,0)",-67,-72,-72,-54,-65,-74,-76,-65,-72,-72,-81,-73,-79,-72,-75,-77,-77,-79,-79,-73,-65
26700,"(0,0)",-67,-73,-72,-54,-65,-73,-76,-65,-72,-72,-81,-73,-79,-72,-77,-77,-77,-79,-79,-73,-65
26701,"(0,0)",-67,-74,-72,-54,-65,-74,-76,-65,-72,-71,-81,-73,-79,-72,-77,-77,-77,-79,-79,-73,-65
26702,"(0,0)",-67,-74,-72,-54,-65,-73,-76,-65,-72,-72,-81,-73,-79,-72,-77,-77,-77,-79,-79,-72,-65
26703,"(0,0)",-67,-74,-72,-54,-65,-73,-77,-65,-72,-72,-81,-73,-79,-72,-77,-76,-77,-79,-79,-72,-65
26704,"(0,0)",-67,-74,-72,-54,-65,-73,-77,-65,-72,-72,-81,-73,-79,-72,-77,-76,-77,-79,-79,-72,-65
26705,"(0,0)",-67,-74,-74,-54,-65,-73,-76,-65,-72,-72,-81,-73,-79,-72,-76,-76,-77,-79,-79,-72,-65
26706,"(0,0)",-67,-74,-73,-54,-65,-73,-76,-65,-72,-72,-81,-73,-79,-72,-76,-76,-77,-79,-79,-72,-65
