"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-74,-67,-84,-78,-69,-64,-78,-71,-77,-83,-77,-50
-71,-66,-87,-79,-70,-66,-78,-73,-75,-88,-79,-50
-71,-68,-87,-77,-70,-66,-78,-70,-71,-88,-77,-47
-72,-62,-89,-75,-71,-71,-78,-72,-68,-82,-79,-51
-71,-66,-94,-74,-71,-71,-79,-69,-68,-82,-82,-50
-71,-68,-91,-75,-70,-67,-77,-73,-78,-74,-77,-50
-71,-68,-91,-76,-68,-66,-77,-72,-74,-74,-75,-49
-69,-77,-91,-77,-68,-66,-77,-73,-76,-82,-76,-49
-69,-71,-90,-75,-68,-65,-77,-73,-71,-77,-77,-51
-72,-73,-90,-75,-68,-65,-74,-74,-82,-77,-49,-72
-71,-59,-85,-79,-70,-67,-73,-74,-82,-77,-53,-72
-71,-56,-85,-79,-70,-66,-73,-73,-84,-72,-52,-73
-70,-56,-85,-79,-72,-66,-73,-73,-84,-75,-50,-69
-71,-69,-83,-75,-71,-67,-71,-73,-84,-75,-57,-68
-72,-72,-88,-75,-72,-65,-72,-72,-84,-72,-52,-66
-73,-79,-84,-78,-71,-64,-72,-85,-79,-75,-54,-67
-71,-77,-85,-78,-70,-63,-73,-75,-81,-75,-54,-68
-71,-77,-85,-78,-70,-65,-73,-77,-80,-75,-49,-66
-71,-77,-85,-70,-71,-65,-74,-74,-80,-78,-53,-66
-72,-80,-85,-79,-73,-67,-73,-83,-79,-78,-53,-66
-69,-80,-85,-79,-71,-67,-72,-76,-80,-78,-48,-70
-69,-76,-85,-79,-71,-67,-72,-76,-80,-77,-52,-71
-72,-76,-85,-79,-74,-67,-73,-73,-73,-77,-52,-72
-70,-67,-77,-69,-67,-74,-71,-73,-79,-53,-69,-68
-73,-67,-77,-69,-72,-73,-79,-78,-51,-70,-68,-72
-71,-68,-77,-69,-72,-74,-84,-79,-52,-69,-69,-73
-71,-68,-77,-69,-72,-74,-84,-74,-50,-69,-69,-72
-71,-64,-76,-67,-73,-73,-84,-74,-53,-71,-69,-72
-70,-65,-74,-68,-71,-73,-84,-76,-54,-69,-69,-71
-72,-65,-74,-68,-71,-73,-84,-76,-55,-71,-68,-71
-71,-66,-74,-68,-71,-73,-84,-76,-51,-68,-71,-71
-70,-67,-74,-68,-70,-73,-84,-76,-55,-72,-71,-71
-70,-65,-79,-71,-72,-74,-84,-76,-51,-68,-71,-71
-73,-81,-79,-67,-70,-74,-83,-75,-53,-71,-68,-71
-71,-81,-79,-67,-70,-72,-79,-75,-54,-71,-67,-72
-70,-72,-79,-67,-70,-72,-84,-77,-52,-70,-67,-72
-79,-72,-76,-66,-69,-69,-84,-73,-54,-74,-73,-72
-76,-86,-76,-71,-73,-73,-84,-79,-59,-81,-76,-70
-79,-86,-76,-81,-73,-73,-87,-79,-61,-79,-77,-72
-78,-88,-78,-81,-74,-73,-89,-73,-61,-80,-77,-72
-80,-68,-78,-80,-71,-72,-89,-74,-62,-78,-77,-69
-77,-68,-78,-70,-72,-70,-89,-74,-64,-78,-78,-71
-79,-73,-78,-71,-72,-72,-89,-75,-61,-78,-79,-71
-77,-70,-82,-80,-72,-70,-89,-78,-58,-81,-77,-72
-75,-71,-77,-80,-71,-72,-78,-58,-81,-75,-72,-85
-78,-80,-77,-70,-71,-73,-74,-61,-80,-78,-72,-84
-77,-77,-77,-70,-73,-71,-77,-59,-80,-78,-72,-84
-77,-77,-77,-70,-73,-71,-77,-59,-80,-78,-72,-84
-75,-77,-77,-70,-70,-73,-78,-62,-80,-74,-72,-83
-77,-75,-77,-70,-70,-72,-79,-59,-80,-77,-71,-83
-77,-76,-70,-72,-72,-78,-62,-81,-78,-73,-84,-74
-75,-76,-70,-72,-72,-75,-63,-81,-77,-71,-84,-79
-76,-79,-71,-71,-72,-80,-62,-77,-77,-71,-86,-77
-75,-73,-72,-72,-72,-74,-61,-78,-78,-70,-84,-75
-77,-68,-72,-72,-70,-74,-61,-79,-78,-70,-86,-73
-77,-76,-72,-70,-73,-79,-61,-82,-78,-71,-84,-78
-78,-76,-72,-72,-74,-74,-62,-80,-77,-72,-84,-76
-78,-76,-69,-72,-73,-76,-62,-76,-79,-73,-88,-76
-78,-76,-69,-72,-73,-76,-62,-76,-79,-73,-88,-77
-77,-70,-69,-72,-75,-75,-62,-82,-79,-73,-85,-76
-76,-72,-80,-71,-70,-74,-62,-82,-80,-73,-83,-76
-76,-72,-72,-71,-74,-74,-60,-79,-78,-71,-89,-76
-76,-72,-73,-72,-73,-74,-60,-79,-78,-71,-85,-78
-77,-72,-73,-70,-73,-74,-63,-79,-77,-72,-84,-77
-78,-73,-73,-73,-73,-78,-59,-80,-76,-73,-83,-76
-76,-73,-73,-71,-73,-73,-62,-77,-76,-72,-83,-81
-76,-73,-81,-72,-71,-80,-62,-74,-75,-72,-86,-77
-79,-77,-81,-70,-77,-80,-60,-78,-78,-71,-85,-76
-79,-70,-73,-71,-77,-80,-62,-77,-77,-73,-85,-75
-79,-70,-73,-72,-69,-78,-62,-79,-78,-73,-84,-75
-77,-70,-74,-73,-71,-78,-61,-81,-77,-74,-84,-75
-77,-70,-74,-72,-71,-78,-59,-81,-77,-74,-84,-75
-77,-74,-72,-70,-72,-62,-74,-77,-71,-85,-77,-77
-78,-74,-70,-72,-74,-62,-76,-74,-71,-85,-81,-81
-80,-70,-71,-73,-79,-64,-74,-76,-74,-82,-78,-78
-80,-70,-71,-67,-74,-54,-75,-77,-74,-83,-77,-78
-80,-70,-71,-71,-79,-54,-79,-76,-71,-87,-82,-82
