"84:D4:7E:29:3E:92""","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""SMA1930055648""
B0:72:BF:05:3C:3D","""Eduescob1""
68:FF:7B:1D:44:01","""Lab ERNC""
00:90:4C:91:00:03","""LCDA""
B0:48:7A:DE:14:8C","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A"
-65,-76,-75,-74,-74,-74,-74,-69,-74,-67,-84,-77
-65,-75,-73,-73,-73,-71,-72,-69,-74,-71,-84,-71
-65,-75,-73,-73,-74,-74,-72,-70,-74,-69,-84,-71
-65,-75,-72,-74,-72,-69,-75,-70,-72,-69,-83,-71
-64,-74,-72,-72,-72,-73,-73,-66,-73,-69,-85,-71
-68,-74,-70,-74,-73,-74,-74,-66,-73,-71,-84,-71
-68,-78,-72,-72,-73,-74,-74,-67,-74,-71,-84,-79
-68,-75,-74,-75,-74,-72,-75,-67,-73,-70,-82,-80
-68,-76,-72,-71,-71,-71,-75,-67,-73,-70,-86,-71
-68,-73,-74,-75,-75,-72,-74,-68,-73,-71,-84,-71
-66,-73,-77,-76,-76,-74,-74,-70,-74,-70,-85,-70
-66,-78,-73,-73,-73,-73,-74,-68,-74,-72,-86,-74
-66,-75,-75,-74,-74,-74,-74,-69,-74,-73,-82,-77
-64,-74,-73,-73,-73,-72,-74,-69,-74,-71,-83,-77
-65,-74,-77,-77,-77,-72,-74,-71,-73,-72,-84,-73
-64,-75,-72,-73,-73,-71,-75,-71,-73,-68,-84,-74
-64,-76,-70,-71,-71,-73,-74,-69,-72,-68,-85,-74
-65,-76,-75,-76,-76,-69,-75,-66,-72,-70,-84,-70
-67,-76,-77,-77,-77,-69,-75,-68,-72,-71,-85,-73
-66,-76,-74,-74,-74,-70,-74,-69,-73,-70,-85,-79
-66,-76,-75,-75,-75,-71,-75,-68,-72,-66,-83,-79
-66,-76,-71,-71,-70,-71,-75,-70,-73,-69,-84,-75
-66,-76,-73,-73,-72,-71,-75,-69,-71,-71,-85,-75
-64,-74,-72,-72,-74,-74,-75,-67,-74,-70,-86,-72
-67,-74,-75,-76,-76,-74,-75,-67,-73,-69,-84,-73
-67,-74,-73,-74,-74,-74,-75,-68,-73,-71,-83,-77
-67,-75,-74,-74,-73,-74,-75,-68,-75,-70,-84,-76
-64,-75,-72,-73,-73,-74,-75,-68,-72,-70,-82,-70
-76,-84,-76,-76,-82,-87,-88,-70,-75,-77,-88,-76
-73,-84,-73,-73,-82,-87,-88,-70,-75,-77,-88,-76
-74,-87,-73,-74,-82,-87,-83,-72,-75,-77,-88,-76
-76,-87,-76,-76,-83,-87,-73,-75,-88,-76,-70,-58
-76,-89,-76,-76,-83,-87,-72,-75,-70,-58,-80,-65
-87,-88,-87,-86,-82,-87,-72,-75,-70,-58,-80,-64
-78,-88,-77,-77,-81,-87,-70,-75,-70,-53,-80,-67
-72,-83,-72,-73,-81,-86,-72,-75,-70,-53,-80,-70
-75,-87,-75,-75,-83,-86,-70,-71,-53,-80,-68,-60
-77,-85,-76,-76,-83,-86,-73,-71,-53,-67,-63,-64
