"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""linksys""
00:25:9C:98:4B:7D","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""SMA1930055648""
B0:72:BF:05:3C:3D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4"
-79,-79,-77,-79,-76,-78,-77,-79,-80,-77
-79,-79,-76,-79,-74,-78,-75,-79,-80,-76
-79,-79,-76,-79,-75,-78,-75,-79,-80,-76
-79,-79,-76,-79,-74,-78,-75,-79,-80,-75
-79,-79,-77,-79,-76,-78,-76,-79,-79,-75
-79,-79,-76,-79,-74,-78,-76,-79,-79,-76
-79,-79,-76,-79,-75,-78,-76,-79,-79,-74
-79,-79,-75,-79,-76,-78,-76,-79,-79,-74
-79,-79,-74,-79,-76,-78,-77,-79,-79,-75
-79,-79,-75,-79,-76,-78,-77,-79,-79,-75
-79,-79,-75,-79,-74,-78,-77,-79,-79,-74
-79,-79,-74,-79,-76,-78,-76,-79,-79,-75
-79,-79,-74,-79,-76,-78,-77,-79,-79,-75
-79,-79,-75,-79,-75,-78,-76,-79,-79,-76
-79,-79,-74,-79,-75,-78,-77,-79,-79,-76
-79,-79,-74,-79,-75,-78,-77,-79,-79,-75
-79,-79,-75,-79,-75,-78,-77,-79,-79,-76
-79,-79,-76,-79,-74,-78,-76,-79,-79,-75
-79,-79,-75,-79,-74,-78,-76,-79,-79,-75
-79,-79,-77,-79,-75,-78,-77,-79,-79,-75
-79,-79,-76,-79,-74,-78,-75,-84,-79,-75
-79,-79,-76,-79,-75,-78,-76,-83,-79,-75
-79,-79,-77,-79,-75,-78,-75,-83,-79,-75
-79,-79,-77,-79,-75,-78,-75,-82,-79,-75
-79,-79,-75,-79,-76,-78,-76,-82,-79,-76
-79,-79,-75,-79,-76,-78,-76,-82,-79,-79
-79,-79,-75,-79,-76,-78,-77,-82,-79,-78
-79,-79,-74,-79,-76,-78,-77,-82,-79,-76
-79,-81,-74,-79,-76,-78,-75,-82,-79,-75
-79,-81,-74,-79,-77,-78,-75,-81,-79,-74
-79,-81,-75,-79,-76,-78,-75,-81,-79,-74
-78,-81,-74,-79,-76,-78,-76,-80,-79,-75
-78,-81,-75,-79,-76,-78,-76,-80,-79,-75
-79,-81,-75,-79,-76,-78,-75,-80,-79,-74
-79,-81,-74,-79,-77,-78,-76,-80,-79,-74
-79,-80,-75,-79,-77,-78,-75,-84,-79,-74
-79,-80,-75,-79,-76,-78,-75,-83,-79,-76
-79,-80,-74,-79,-77,-78,-77,-83,-79,-77
-79,-80,-75,-79,-75,-78,-76,-82,-79,-76
-79,-80,-74,-79,-75,-78,-76,-82,-79,-75
-79,-80,-75,-79,-76,-78,-77,-82,-79,-75
-79,-80,-74,-79,-77,-78,-77,-81,-79,-75
-79,-80,-75,-79,-77,-78,-77,-81,-79,-74
-77,-80,-75,-79,-76,-78,-77,-81,-79,-78
-77,-80,-74,-79,-75,-78,-77,-80,-79,-76
-77,-80,-74,-79,-75,-78,-77,-80,-79,-76
-77,-80,-74,-79,-75,-78,-77,-80,-79,-75
-77,-80,-74,-79,-76,-78,-76,-80,-79,-74
-77,-80,-74,-79,-76,-78,-75,-80,-79,-74
-77,-80,-75,-79,-76,-78,-75,-80,-79,-75
-77,-80,-75,-79,-77,-78,-76,-80,-79,-75
-77,-80,-77,-79,-75,-78,-77,-80,-79,-74
-77,-80,-76,-79,-75,-78,-77,-80,-79,-74
-77,-80,-76,-79,-76,-78,-77,-79,-79,-75
-77,-80,-76,-79,-74,-78,-77,-79,-79,-74
-76,-80,-74,-79,-74,-78,-76,-79,-79,-76
-77,-80,-74,-79,-74,-78,-76,-79,-78,-75
-77,-80,-74,-79,-74,-78,-76,-79,-78,-75
-77,-80,-75,-79,-74,-78,-77,-79,-78,-74
-78,-80,-76,-79,-74,-78,-77,-79,-79,-74
-78,-80,-75,-79,-75,-78,-77,-79,-79,-74
-78,-80,-75,-79,-75,-80,-77,-79,-80,-75
-78,-80,-75,-79,-76,-80,-77,-79,-80,-75
-78,-80,-76,-79,-75,-79,-75,-79,-80,-78
-78,-80,-76,-79,-76,-79,-75,-79,-80,-77
-79,-80,-75,-79,-76,-79,-76,-79,-80,-76
-79,-80,-75,-79,-76,-79,-76,-79,-80,-76
-79,-80,-75,-79,-76,-79,-76,-79,-80,-76
-78,-80,-76,-79,-75,-79,-77,-79,-80,-75
-79,-80,-77,-79,-76,-79,-76,-79,-80,-76
-79,-80,-76,-79,-76,-79,-75,-79,-80,-77
-79,-80,-76,-79,-77,-79,-75,-79,-80,-77
-79,-80,-75,-79,-76,-79,-77,-79,-80,-76
-79,-80,-74,-79,-75,-79,-77,-79,-80,-77
-78,-80,-75,-79,-75,-79,-77,-79,-80,-77
-78,-80,-74,-79,-76,-79,-77,-79,-80,-76
-78,-80,-75,-79,-77,-79,-75,-79,-80,-77
-78,-80,-76,-79,-76,-79,-76,-79,-80,-77
-79,-80,-77,-79,-77,-79,-77,-79,-80,-75
-79,-80,-77,-79,-76,-79,-77,-79,-79,-76
-79,-80,-76,-79,-76,-79,-77,-79,-79,-76
-79,-80,-75,-79,-75,-79,-77,-79,-79,-76
-79,-80,-74,-79,-74,-79,-77,-79,-79,-77
-79,-80,-74,-79,-75,-79,-76,-79,-79,-77
-79,-80,-73,-79,-75,-79,-77,-79,-79,-75
-79,-80,-74,-79,-75,-79,-77,-79,-79,-75
-79,-80,-74,-79,-74,-79,-75,-79,-79,-78
-79,-80,-74,-79,-75,-79,-76,-79,-79,-77
-79,-80,-74,-79,-76,-79,-77,-79,-79,-77
-79,-80,-74,-79,-76,-79,-77,-79,-79,-76
-79,-80,-74,-79,-76,-79,-75,-79,-79,-77
-79,-80,-74,-79,-77,-79,-75,-79,-81,-77
-79,-80,-74,-79,-75,-79,-76,-79,-81,-77
-79,-80,-74,-79,-76,-79,-77,-79,-80,-76
-79,-80,-75,-79,-75,-79,-77,-79,-80,-76
-79,-80,-75,-79,-75,-79,-77,-79,-80,-75
-79,-80,-76,-79,-75,-79,-77,-79,-80,-77
-79,-79,-75,-79,-75,-79,-76,-79,-80,-77
-79,-79,-75,-79,-76,-79,-77,-79,-80,-76
-79,-79,-74,-79,-75,-79,-76,-79,-80,-75
-79,-79,-73,-79,-76,-79,-76,-79,-80,-77
-79,-79,-73,-79,-76,-79,-76,-79,-80,-76
-79,-79,-74,-79,-77,-79,-77,-79,-80,-76
-79,-79,-75,-79,-76,-79,-77,-79,-80,-75
-79,-79,-75,-79,-76,-79,-77,-79,-80,-76
-78,-79,-75,-79,-74,-79,-77,-79,-80,-75
-78,-79,-76,-79,-75,-79,-77,-79,-80,-75
-78,-79,-74,-79,-76,-79,-76,-79,-80,-74
-79,-79,-75,-79,-76,-79,-77,-79,-81,-74
-77,-77,-79,-79,-79,-76,-66,-66,-77,-77
-76,-77,-79,-79,-79,-75,-66,-66,-77,-77
-76,-77,-79,-79,-79,-76,-66,-66,-77,-77
-77,-77,-79,-79,-79,-76,-66,-66,-77,-76
-77,-77,-79,-79,-79,-77,-66,-66,-77,-76
-76,-77,-79,-79,-79,-77,-66,-66,-77,-76
-76,-77,-79,-79,-79,-76,-66,-66,-77,-75
-76,-77,-79,-79,-79,-76,-66,-66,-77,-76
-77,-77,-79,-79,-79,-76,-66,-66,-77,-77
-76,-77,-79,-79,-79,-76,-66,-66,-77,-77
-75,-78,-79,-79,-79,-77,-66,-66,-77,-77
-76,-79,-79,-81,-79,-77,-66,-66,-77,-76
-76,-79,-79,-81,-79,-76,-66,-66,-77,-76
-76,-79,-79,-81,-79,-77,-66,-66,-77,-77
-76,-79,-79,-81,-79,-76,-66,-66,-77,-77
-76,-79,-79,-81,-79,-75,-66,-66,-77,-77
-76,-79,-79,-79,-76,-66,-67,-77,-77,-79
-76,-79,-79,-79,-76,-66,-67,-77,-76,-79
-76,-79,-79,-79,-75,-66,-67,-77,-76,-79
-75,-79,-79,-79,-75,-66,-67,-77,-76,-79
-74,-79,-79,-79,-73,-66,-67,-77,-75,-79
-74,-79,-79,-79,-73,-66,-67,-77,-75,-79
-74,-79,-79,-79,-73,-66,-67,-77,-76,-79
-76,-79,-79,-79,-73,-66,-67,-77,-77,-79
-75,-79,-79,-79,-73,-66,-67,-77,-77,-79
-75,-79,-79,-79,-74,-66,-67,-77,-77,-79
-74,-79,-79,-79,-74,-67,-67,-77,-76,-79
-74,-79,-79,-79,-75,-67,-67,-77,-76,-79
-75,-79,-79,-79,-74,-67,-67,-77,-77,-79
-76,-78,-79,-79,-76,-67,-67,-77,-76,-79
-77,-78,-79,-79,-80,-67,-67,-77,-76,-79
-76,-79,-79,-79,-80,-68,-67,-77,-76,-79
-77,-79,-79,-79,-77,-68,-67,-77,-77,-79
-77,-79,-79,-79,-76,-68,-67,-77,-77,-79
-76,-79,-79,-79,-76,-68,-67,-77,-77,-79
-76,-79,-79,-79,-76,-68,-67,-77,-77,-79
-76,-79,-79,-79,-76,-68,-67,-77,-77,-79
-75,-79,-79,-79,-76,-68,-67,-77,-76,-79
-75,-79,-79,-79,-76,-68,-67,-77,-77,-79
-77,-79,-79,-79,-75,-68,-67,-77,-77,-79
-76,-79,-79,-79,-75,-68,-67,-77,-77,-79
-75,-79,-79,-79,-74,-68,-67,-77,-77,-79
-76,-79,-79,-79,-76,-68,-66,-77,-76,-79
-78,-79,-79,-79,-75,-68,-67,-77,-76,-79
-76,-79,-79,-79,-75,-68,-67,-77,-75,-79
-75,-79,-79,-79,-76,-68,-67,-77,-77,-79
-74,-79,-79,-79,-75,-68,-67,-77,-77,-79
-74,-79,-79,-79,-75,-68,-67,-77,-77,-79
-74,-79,-79,-79,-75,-68,-67,-77,-77,-79
-74,-79,-79,-79,-76,-68,-67,-77,-77,-79
-74,-79,-79,-79,-75,-68,-67,-77,-77,-79
-75,-78,-79,-79,-75,-68,-67,-77,-77,-79
-74,-78,-79,-79,-76,-68,-67,-77,-77,-79
-74,-79,-79,-79,-76,-68,-67,-77,-77,-79
-76,-79,-79,-79,-77,-68,-68,-77,-76,-79
-76,-79,-79,-79,-77,-68,-68,-77,-76,-79
-76,-79,-79,-79,-77,-68,-68,-77,-76,-79
-77,-79,-79,-79,-76,-68,-68,-77,-77,-79
-75,-79,-79,-79,-75,-68,-68,-77,-77,-79
-75,-79,-79,-79,-76,-68,-68,-77,-76,-79
-75,-79,-79,-79,-76,-68,-68,-77,-77,-79
-76,-79,-79,-79,-77,-68,-68,-77,-77,-79
-75,-79,-79,-79,-77,-68,-68,-77,-77,-79
-76,-79,-79,-79,-76,-68,-68,-77,-77,-79
-75,-79,-79,-79,-77,-68,-68,-77,-75,-79
-74,-79,-79,-79,-76,-68,-68,-77,-76,-79
-76,-79,-79,-79,-76,-68,-68,-77,-76,-79
-76,-79,-79,-79,-74,-68,-68,-77,-76,-79
-77,-79,-79,-79,-75,-68,-68,-77,-77,-79
-76,-78,-79,-79,-75,-68,-68,-77,-77,-79
-77,-77,-79,-78,-66,-77,-77,-79,-73,-76
-76,-77,-79,-78,-66,-77,-77,-79,-73,-75
-76,-77,-79,-78,-66,-77,-77,-79,-73,-75
-76,-77,-79,-78,-66,-77,-77,-79,-73,-75
-76,-77,-79,-79,-66,-77,-77,-79,-74,-76
-76,-78,-79,-66,-77,-77,-79,-75,-76,-81
-77,-78,-79,-66,-77,-76,-79,-74,-77,-81
-76,-79,-79,-66,-77,-76,-79,-74,-77,-81
-75,-79,-79,-66,-77,-77,-79,-74,-76,-81
-76,-79,-79,-66,-77,-77,-79,-74,-77,-80
-76,-79,-79,-67,-77,-77,-79,-74,-77,-80
-75,-79,-79,-67,-77,-75,-79,-74,-77,-80
-74,-77,-79,-67,-77,-75,-79,-74,-77,-80
-74,-77,-79,-67,-77,-75,-79,-74,-77,-80
-75,-78,-79,-67,-77,-77,-79,-74,-77,-80
-76,-78,-79,-67,-77,-77,-79,-74,-76,-80
-77,-78,-79,-67,-77,-76,-79,-74,-76,-80
-76,-78,-79,-67,-77,-77,-79,-74,-76,-80
-76,-78,-79,-67,-77,-77,-79,-74,-76,-80
-77,-78,-79,-67,-77,-77,-79,-74,-76,-80
-77,-78,-79,-67,-77,-77,-79,-75,-77,-80
-75,-79,-79,-67,-77,-77,-79,-76,-75,-80
-75,-79,-79,-67,-77,-77,-79,-76,-75,-80
-74,-79,-79,-67,-77,-77,-79,-76,-74,-80
-75,-79,-79,-67,-77,-77,-79,-75,-74,-80
-75,-79,-79,-67,-77,-77,-79,-77,-75,-80
-76,-79,-79,-67,-77,-76,-79,-76,-75,-80
-74,-79,-79,-67,-77,-77,-79,-76,-76,-80
-75,-79,-79,-67,-77,-77,-79,-75,-76,-80
-76,-79,-79,-67,-77,-77,-79,-76,-76,-80
-77,-79,-79,-67,-77,-75,-79,-75,-77,-80
-77,-79,-79,-67,-77,-77,-79,-74,-76,-80
-76,-79,-79,-67,-77,-77,-79,-74,-76,-80
-75,-79,-79,-68,-77,-77,-79,-75,-75,-80
-75,-79,-79,-68,-77,-76,-79,-76,-76,-80
-74,-79,-79,-68,-77,-76,-79,-75,-76,-80
-74,-79,-79,-68,-77,-74,-79,-75,-76,-80
-75,-79,-79,-68,-77,-74,-79,-76,-76,-80
-74,-79,-79,-68,-77,-76,-79,-75,-75,-80
-74,-79,-79,-68,-77,-77,-79,-75,-77,-80
-74,-79,-79,-68,-77,-77,-79,-76,-75,-80
-74,-79,-79,-68,-77,-77,-79,-76,-76,-80
-75,-79,-79,-68,-77,-75,-79,-74,-75,-80
-77,-79,-79,-68,-77,-75,-79,-75,-75,-80
-75,-79,-79,-68,-77,-77,-79,-75,-75,-80
-76,-79,-79,-68,-77,-76,-79,-75,-75,-80
-76,-79,-79,-68,-77,-77,-79,-74,-76,-80
-76,-79,-79,-68,-77,-76,-79,-74,-76,-80
-75,-79,-79,-68,-77,-75,-79,-75,-77,-80
-74,-78,-79,-68,-77,-77,-79,-75,-75,-80
-74,-77,-79,-68,-77,-77,-79,-74,-75,-80
-76,-77,-79,-68,-77,-77,-79,-74,-75,-80
-77,-77,-79,-68,-77,-77,-79,-75,-74,-80
-77,-78,-79,-68,-77,-77,-79,-76,-75,-80
-76,-78,-79,-68,-77,-77,-79,-75,-75,-80
-76,-78,-79,-68,-77,-77,-79,-74,-75,-80
-77,-78,-79,-68,-77,-75,-79,-74,-74,-80
-76,-77,-79,-68,-77,-77,-79,-75,-74,-80
-75,-77,-79,-68,-77,-76,-79,-74,-74,-80
-74,-77,-79,-68,-77,-76,-79,-75,-77,-79
-74,-77,-79,-68,-77,-76,-79,-75,-77,-79
-74,-77,-79,-68,-77,-77,-79,-74,-77,-79
-74,-78,-79,-68,-77,-76,-79,-75,-75,-79
-74,-78,-79,-68,-77,-76,-79,-74,-74,-79
-76,-78,-79,-68,-77,-77,-79,-74,-76,-79
-74,-78,-79,-68,-77,-77,-79,-74,-77,-79
-74,-78,-79,-68,-77,-76,-79,-74,-77,-79
-74,-78,-79,-67,-77,-76,-79,-75,-77,-79
-74,-78,-79,-67,-77,-76,-79,-75,-76,-79
-76,-79,-79,-67,-77,-75,-79,-74,-79,-79
-77,-79,-79,-67,-77,-75,-79,-74,-78,-79
-75,-79,-79,-67,-77,-75,-79,-74,-77,-79
-77,-79,-79,-67,-77,-75,-79,-75,-77,-79
-77,-79,-79,-67,-77,-77,-79,-75,-76,-79
-77,-79,-79,-67,-77,-77,-79,-75,-77,-79
-76,-78,-79,-68,-77,-77,-79,-74,-76,-79
-76,-78,-79,-68,-77,-77,-79,-74,-77,-79
-77,-78,-79,-68,-77,-77,-79,-74,-77,-79
-76,-78,-79,-68,-77,-77,-79,-75,-77,-79
-76,-79,-79,-68,-77,-77,-79,-75,-76,-79
-76,-79,-79,-77,-76,-79,-76,-76,-79,-53
-76,-77,-79,-77,-76,-79,-76,-76,-79,-53
-76,-77,-79,-77,-75,-79,-76,-75,-79,-52
-76,-77,-79,-77,-75,-79,-76,-75,-79,-53
-76,-78,-79,-77,-76,-79,-75,-76,-79,-53
-74,-78,-79,-77,-77,-79,-76,-77,-79,-53
-74,-78,-79,-77,-77,-79,-75,-77,-79,-54
-75,-78,-79,-77,-76,-79,-75,-77,-79,-54
-74,-78,-79,-77,-77,-79,-74,-76,-79,-54
-74,-78,-79,-77,-77,-79,-74,-75,-79,-54
-75,-77,-79,-77,-77,-79,-75,-74,-79,-54
-74,-77,-79,-77,-76,-79,-74,-75,-79,-54
-75,-77,-79,-77,-74,-79,-74,-76,-79,-53
-74,-77,-79,-77,-75,-79,-74,-75,-79,-54
-76,-77,-79,-77,-76,-79,-74,-75,-79,-54
-77,-77,-79,-77,-75,-79,-75,-76,-79,-54
-77,-77,-79,-77,-77,-79,-75,-77,-79,-54
-76,-77,-79,-77,-77,-79,-75,-76,-79,-54
-77,-76,-79,-77,-77,-79,-75,-77,-79,-54
-75,-77,-79,-77,-77,-79,-75,-77,-79,-54
-75,-77,-79,-77,-76,-79,-74,-78,-79,-54
-74,-77,-79,-77,-76,-79,-74,-78,-79,-53
-75,-77,-79,-77,-77,-79,-75,-77,-81,-54
-75,-77,-79,-77,-77,-79,-75,-77,-81,-53
-75,-77,-79,-77,-76,-79,-75,-76,-80,-53
-75,-77,-79,-77,-76,-79,-74,-74,-80,-54
-74,-77,-79,-77,-77,-79,-74,-74,-80,-54
-74,-77,-79,-77,-77,-79,-74,-75,-80,-53
-74,-77,-79,-77,-77,-79,-75,-76,-80,-53
-74,-78,-79,-77,-77,-79,-75,-76,-80,-53
-75,-78,-79,-77,-76,-79,-75,-76,-80,-52
-74,-79,-79,-77,-77,-79,-75,-76,-80,-52
-74,-79,-79,-77,-77,-79,-76,-76,-80,-53
-74,-78,-79,-77,-77,-79,-76,-76,-80,-52
-75,-78,-79,-77,-77,-79,-75,-76,-80,-52
-77,-78,-79,-77,-77,-79,-75,-77,-80,-52
-76,-78,-79,-76,-75,-79,-74,-76,-80,-52
-76,-78,-79,-77,-75,-79,-74,-76,-80,-52
-76,-78,-79,-77,-75,-79,-75,-75,-80,-52
-77,-79,-79,-77,-77,-79,-76,-74,-79,-52
-77,-79,-79,-77,-77,-79,-76,-78,-79,-52
-76,-79,-79,-77,-77,-79,-76,-78,-79,-52
-76,-79,-79,-77,-77,-79,-76,-76,-79,-52
-75,-77,-79,-77,-77,-79,-75,-76,-79,-52
-76,-77,-79,-77,-76,-79,-76,-77,-79,-52
-75,-78,-79,-77,-76,-79,-75,-76,-79,-53
-76,-77,-76,-79,-66,-77,-78,-77,-79,-79
-76,-76,-76,-79,-66,-77,-78,-76,-79,-79
-76,-77,-77,-79,-66,-77,-78,-76,-79,-79
-77,-77,-75,-79,-66,-77,-78,-76,-79,-79
-77,-78,-74,-79,-66,-77,-78,-76,-79,-79
-76,-78,-74,-79,-66,-77,-78,-77,-79,-79
-77,-78,-75,-79,-66,-77,-78,-77,-79,-79
-76,-78,-75,-79,-66,-77,-78,-76,-79,-79
-77,-78,-76,-79,-66,-77,-78,-77,-79,-79
-76,-78,-75,-79,-66,-77,-78,-77,-79,-79
-76,-78,-74,-79,-66,-77,-78,-77,-79,-79
-75,-78,-74,-79,-66,-77,-78,-76,-79,-79
-75,-78,-74,-79,-66,-77,-78,-77,-79,-79
-75,-78,-75,-79,-66,-79,-78,-75,-79,-79
-76,-78,-75,-79,-66,-79,-78,-75,-79,-79
-75,-78,-75,-79,-66,-79,-78,-76,-79,-79
-75,-78,-75,-79,-67,-79,-78,-76,-79,-79
-75,-78,-74,-79,-67,-79,-78,-77,-79,-79
-76,-79,-74,-79,-67,-79,-78,-77,-79,-79
-76,-79,-74,-79,-67,-79,-78,-77,-79,-79
-75,-79,-75,-79,-67,-79,-78,-77,-79,-79
-75,-79,-74,-79,-68,-79,-78,-75,-79,-79
-75,-78,-74,-79,-68,-79,-78,-75,-79,-79
-76,-78,-74,-79,-68,-79,-78,-76,-79,-79
-76,-78,-74,-79,-68,-79,-78,-76,-79,-79
-76,-78,-74,-79,-68,-79,-78,-76,-79,-79
-77,-78,-75,-79,-68,-79,-78,-77,-79,-79
-77,-78,-75,-79,-68,-79,-78,-77,-79,-79
-77,-78,-75,-79,-68,-79,-78,-77,-79,-79
-77,-78,-75,-79,-68,-79,-78,-77,-79,-79
-77,-78,-75,-79,-68,-79,-78,-77,-79,-79
-77,-78,-76,-79,-68,-79,-78,-76,-79,-79
-75,-79,-76,-79,-68,-79,-78,-77,-79,-79
-75,-79,-74,-79,-68,-79,-78,-76,-79,-79
-76,-79,-74,-79,-68,-79,-79,-77,-79,-79
-76,-79,-75,-79,-68,-79,-79,-76,-79,-79
-76,-79,-75,-79,-68,-79,-79,-77,-79,-79
-75,-79,-75,-79,-68,-79,-79,-76,-79,-79
-76,-79,-75,-79,-68,-79,-79,-75,-79,-79
-74,-79,-77,-79,-68,-79,-79,-75,-79,-79
-74,-79,-77,-79,-68,-79,-79,-76,-79,-79
-75,-79,-77,-79,-68,-79,-79,-76,-79,-78
-74,-79,-74,-79,-68,-79,-79,-75,-79,-81
-73,-79,-74,-79,-68,-79,-79,-75,-79,-80
-76,-79,-75,-79,-68,-79,-79,-76,-79,-80
-76,-79,-76,-79,-68,-79,-79,-76,-79,-80
-77,-79,-75,-79,-68,-79,-79,-76,-79,-80
-76,-79,-77,-79,-68,-79,-79,-76,-79,-80
-77,-79,-77,-79,-68,-79,-79,-77,-79,-80
-76,-79,-76,-79,-68,-79,-79,-77,-79,-80
-75,-79,-76,-79,-68,-79,-79,-77,-79,-80
-76,-79,-75,-79,-68,-79,-79,-76,-79,-80
-76,-79,-74,-79,-68,-79,-79,-76,-79,-80
-76,-79,-74,-79,-68,-79,-79,-76,-79,-80
-76,-79,-75,-79,-68,-79,-79,-77,-79,-80
-75,-79,-74,-79,-68,-79,-79,-76,-79,-80
-75,-78,-75,-79,-68,-79,-79,-76,-79,-80
-75,-78,-74,-79,-68,-79,-79,-76,-79,-80
-76,-79,-74,-79,-68,-79,-79,-76,-79,-80
-75,-79,-75,-79,-68,-79,-79,-75,-79,-80
-75,-79,-75,-79,-68,-79,-79,-76,-79,-80
-76,-79,-75,-79,-68,-79,-79,-75,-79,-80
-76,-79,-75,-79,-68,-79,-79,-76,-79,-80
-75,-78,-74,-79,-68,-79,-79,-75,-79,-80
-75,-78,-75,-79,-68,-79,-79,-75,-79,-80
-76,-78,-75,-79,-68,-79,-79,-76,-81,-80
-77,-78,-74,-79,-68,-79,-79,-75,-81,-79
-76,-78,-74,-79,-68,-79,-79,-76,-81,-79
-77,-78,-74,-79,-69,-79,-79,-77,-81,-79
-76,-78,-75,-79,-68,-79,-79,-77,-81,-79
-76,-79,-74,-79,-68,-79,-79,-77,-81,-79
-76,-79,-74,-79,-68,-79,-79,-77,-80,-79
-77,-79,-74,-79,-68,-79,-79,-77,-80,-79
-77,-79,-74,-79,-68,-79,-79,-77,-80,-79
-76,-79,-74,-79,-68,-78,-79,-77,-80,-81
-77,-79,-74,-79,-68,-78,-79,-76,-80,-80
-75,-79,-75,-79,-68,-78,-79,-77,-80,-80
-75,-79,-75,-79,-68,-78,-79,-77,-82,-80
-74,-79,-76,-79,-68,-78,-79,-77,-81,-80
-75,-79,-76,-79,-68,-78,-79,-75,-81,-80
-75,-79,-76,-79,-68,-78,-79,-76,-81,-80
-76,-78,-76,-79,-68,-78,-79,-77,-81,-80
-76,-78,-75,-79,-68,-78,-79,-76,-81,-80
-75,-78,-76,-79,-68,-78,-79,-77,-81,-80
-74,-78,-76,-79,-68,-78,-81,-77,-80,-80
-75,-78,-75,-79,-68,-78,-81,-77,-80,-80
-74,-77,-75,-79,-68,-78,-81,-75,-80,-80
-75,-77,-74,-79,-68,-78,-81,-75,-80,-80
-75,-78,-75,-79,-68,-78,-81,-76,-80,-80
-76,-78,-75,-79,-68,-78,-81,-76,-80,-80
-77,-78,-75,-79,-68,-78,-80,-76,-80,-79
-77,-78,-74,-79,-68,-78,-80,-76,-80,-79
-77,-79,-76,-79,-68,-78,-80,-77,-80,-79
-77,-79,-77,-79,-68,-78,-80,-77,-80,-79
-76,-79,-77,-79,-68,-78,-80,-76,-80,-79
-77,-78,-76,-79,-68,-78,-80,-77,-80,-79
-77,-79,-76,-79,-68,-78,-80,-77,-80,-79
-76,-79,-76,-79,-68,-78,-80,-77,-80,-79
-75,-79,-77,-79,-68,-78,-80,-77,-80,-79
-75,-79,-77,-79,-68,-78,-80,-77,-80,-79
-74,-79,-76,-79,-68,-78,-79,-75,-80,-79
-76,-79,-76,-79,-68,-78,-79,-76,-80,-79
-77,-79,-75,-79,-68,-78,-79,-75,-80,-79
-77,-79,-76,-79,-68,-78,-79,-75,-80,-79
-75,-79,-75,-79,-68,-78,-79,-76,-80,-79
-74,-79,-76,-79,-68,-78,-79,-77,-80,-79
-76,-79,-76,-79,-68,-78,-79,-77,-80,-79
-75,-79,-74,-79,-68,-78,-79,-77,-80,-79
-76,-79,-75,-79,-68,-78,-79,-77,-80,-79
-77,-79,-74,-79,-68,-78,-79,-77,-80,-79
-77,-78,-75,-79,-68,-78,-79,-76,-80,-79
-79,-79,-77,-78,-77,-66,-77,-77,-72,-76
-79,-79,-77,-79,-77,-66,-77,-76,-73,-77
-79,-79,-77,-79,-76,-67,-77,-76,-74,-76
-79,-79,-78,-79,-76,-67,-77,-77,-75,-76
-79,-79,-78,-79,-76,-67,-77,-77,-74,-76
-79,-79,-78,-79,-76,-67,-78,-77,-74,-76
-79,-79,-78,-79,-77,-67,-78,-77,-75,-76
-79,-79,-79,-79,-77,-67,-78,-77,-75,-76
-79,-79,-79,-79,-76,-67,-78,-77,-74,-74
-79,-79,-79,-79,-76,-67,-78,-77,-74,-74
-79,-79,-79,-79,-76,-67,-78,-77,-75,-74
-79,-79,-79,-79,-77,-67,-78,-77,-75,-74
-79,-79,-79,-79,-76,-67,-78,-76,-74,-74
-79,-79,-79,-79,-76,-67,-78,-76,-75,-74
-79,-79,-79,-79,-75,-67,-78,-77,-76,-74
-79,-79,-79,-79,-75,-67,-78,-77,-76,-74
-79,-79,-79,-79,-75,-67,-78,-77,-76,-74
-79,-79,-79,-79,-76,-67,-78,-77,-75,-74
-81,-79,-79,-79,-75,-67,-77,-77,-75,-74
-81,-79,-79,-79,-76,-67,-77,-77,-75,-74
-81,-79,-79,-79,-77,-67,-77,-76,-74,-74
-81,-79,-79,-79,-77,-67,-77,-77,-75,-75
-81,-79,-79,-79,-76,-67,-77,-77,-76,-75
-81,-79,-79,-79,-77,-67,-77,-77,-76,-75
-81,-79,-79,-79,-75,-67,-77,-77,-76,-74
-81,-79,-79,-79,-75,-67,-77,-77,-76,-76
-81,-79,-79,-79,-75,-67,-77,-76,-77,-77
-81,-79,-79,-79,-75,-67,-77,-77,-77,-77
-81,-79,-79,-79,-75,-67,-77,-76,-76,-77
-81,-79,-79,-79,-76,-67,-77,-77,-77,-77
-81,-79,-79,-79,-76,-67,-77,-77,-76,-77
-83,-79,-79,-79,-77,-67,-77,-76,-75,-77
-83,-79,-79,-79,-76,-67,-77,-76,-76,-77
-83,-79,-79,-79,-76,-67,-77,-77,-76,-76
-83,-79,-79,-79,-77,-67,-77,-77,-76,-77
-82,-79,-79,-79,-76,-67,-77,-76,-76,-77
-82,-79,-79,-79,-77,-67,-77,-76,-75,-77
-82,-79,-79,-79,-76,-67,-77,-77,-75,-77
-81,-79,-79,-79,-75,-68,-77,-77,-75,-77
-81,-79,-79,-79,-77,-68,-77,-77,-76,-76
-81,-79,-79,-79,-77,-68,-77,-76,-75,-75
