"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-69,-77,-41,-65,-79,-63,-75,-77,-75,-81,-75,-75,-69,-71,-71,-79
-69,-71,-43,-73,-71,-65,-75,-57,-77,-81,-79,-75,-69,-57,-71,-79
-69,-73,-43,-73,-71,-63,-75,-57,-77,-81,-79,-79,-69,-71,-71,-75
-69,-75,-41,-73,-71,-63,-69,-57,-77,-79,-79,-71,-69,-71,-75,-79
-69,-73,-41,-73,-71,-63,-69,-75,-77,-75,-79,-71,-71,-71,-75,-79
-69,-73,-41,-75,-71,-65,-69,-57,-77,-75,-79,-71,-71,-71,-75,-79
-69,-73,-43,-65,-79,-65,-69,-63,-77,-75,-83,-71,-71,-71,-83,-79
-69,-73,-43,-73,-77,-65,-69,-57,-77,-75,-83,-73,-71,-71,-83,-79
-67,-73,-47,-73,-83,-65,-75,-55,-79,-79,-83,-71,-77,-73,-75,-71
-69,-73,-41,-67,-77,-65,-75,-63,-77,-73,-83,-71,-77,-71,-75,-71
-67,-73,-41,-73,-81,-63,-69,-55,-77,-73,-79,-71,-69,-71,-75,-81
-67,-75,-47,-71,-81,-65,-75,-55,-77,-73,-79,-73,-69,-73,-75,-81
-71,-75,-45,-79,-81,-67,-75,-47,-75,-73,-79,-77,-73,-75,-75,-81
-73,-75,-75,-73,-75,-63,-73,-57,-75,-75,-77,-71,-73,-73,-81,-81
-69,-75,-47,-73,-75,-65,-71,-45,-75,-79,-77,-71,-73,-73,-81,-81
-69,-73,-43,-59,-75,-65,-83,-59,-77,-79,-79,-71,-77,-69,-79,-81
-71,-71,-81,-59,-75,-65,-69,-59,-79,-79,-79,-69,-73,-71,-79,-77
-71,-73,-45,-59,-75,-65,-71,-57,-79,-79,-69,-69,-73,-71,-79,-77
-71,-73,-47,-59,-75,-65,-73,-57,-79,-79,-69,-73,-73,-73,-79,-77
-73,-73,-47,-59,-71,-65,-73,-55,-79,-75,-69,-71,-71,-71,-79,-79
-73,-71,-47,-73,-73,-65,-73,-57,-81,-75,-81,-71,-71,-83,-79,-79
-73,-69,-39,-69,-77,-65,-75,-57,-75,-75,-73,-71,-71,-83,-79,-77
-59,-73,-43,-73,-75,-65,-69,-55,-75,-79,-73,-71,-71,-71,-81,-77
-71,-73,-43,-67,-73,-65,-67,-57,-83,-75,-73,-71,-71,-71,-75,-77
-71,-73,-43,-67,-65,-65,-79,-61,-85,-77,-61,-71,-75,-71,-79,-77
-71,-71,-45,-71,-73,-65,-69,-51,-77,-77,-77,-79,-73,-81,-79,-77
-55,-71,-39,-69,-77,-65,-69,-59,-77,-77,-77,-79,-73,-81,-79,-85
-69,-73,-41,-65,-69,-63,-75,-47,-77,-77,-77,-73,-73,-73,-81,-83
-67,-71,-41,-65,-69,-65,-75,-57,-79,-77,-77,-73,-73,-73,-77,-83
-65,-75,-39,-65,-69,-63,-75,-59,-79,-77,-81,-71,-71,-71,-77,-85
-65,-71,-39,-67,-73,-63,-71,-59,-73,-77,-81,-71,-71,-71,-77,-85
-67,-71,-39,-71,-73,-63,-75,-59,-73,-77,-81,-71,-73,-71,-77,-85
-69,-73,-39,-67,-73,-63,-73,-51,-73,-75,-81,-67,-71,-67,-85,-75
-71,-73,-47,-73,-73,-61,-73,-53,-73,-75,-81,-67,-75,-67,-85,-75
-53,-77,-45,-65,-75,-61,-75,-53,-79,-75,-77,-67,-73,-67,-85,-75
-67,-77,-41,-65,-75,-61,-75,-57,-79,-79,-67,-69,-67,-85,-75,-69
-69,-73,-41,-81,-75,-63,-75,-55,-77,-79,-69,-73,-69,-85,-75,-81
-73,-57,-43,-85,-75,-63,-75,-55,-77,-79,-75,-77,-75,-85,-75,-81
-71,-69,-43,-81,-79,-63,-77,-57,-77,-85,-71,-73,-71,-85,-75,-81
-67,-75,-41,-81,-85,-61,-71,-57,-77,-79,-75,-75,-71,-77,-81,-81
-69,-71,-43,-77,-85,-61,-73,-57,-81,-69,-73,-79,-71,-77,-81,-77
-73,-67,-41,-83,-85,-65,-73,-77,-81,-69,-73,-79,-71,-75,-81,-77
-65,-73,-41,-83,-75,-63,-67,-55,-81,-69,-73,-73,-75,-81,-81,-79
-73,-73,-41,-79,-75,-63,-73,-55,-81,-69,-83,-75,-69,-81,-79,-79
-71,-73,-45,-67,-81,-61,-73,-55,-81,-69,-83,-75,-69,-81,-83,-79
-71,-73,-41,-75,-77,-63,-73,-79,-81,-69,-71,-75,-71,-75,-83,-79
-69,-73,-41,-75,-77,-61,-73,-55,-81,-69,-71,-73,-71,-81,-79,-81
-69,-73,-41,-79,-79,-59,-71,-79,-81,-69,-69,-69,-71,-77,-79,-77
-69,-69,-39,-77,-77,-59,-71,-55,-81,-69,-75,-71,-77,-85,-77,-67
-69,-73,-41,-77,-79,-61,-71,-53,-79,-69,-73,-71,-77,-85,-77,-67
-69,-71,-39,-77,-81,-59,-69,-53,-69,-71,-73,-71,-77,-85,-77,-67
-77,-73,-39,-75,-83,-63,-71,-55,-77,-73,-77,-73,-77,-83,-83,-75
-73,-71,-41,-73,-75,-61,-71,-53,-77,-73,-73,-73,-77,-65,-83,-75
-71,-75,-43,-77,-79,-63,-67,-53,-77,-73,-75,-73,-77,-79,-83,-79
-71,-77,-45,-81,-75,-63,-69,-57,-77,-67,-75,-69,-77,-77,-81,-73
-75,-77,-45,-81,-77,-65,-73,-53,-77,-67,-75,-69,-77,-83,-81,-75
-71,-79,-45,-81,-77,-65,-73,-55,-77,-67,-73,-69,-83,-81,-83,-71
-69,-71,-39,-81,-81,-61,-73,-55,-77,-69,-69,-69,-79,-81,-79,-75
-69,-71,-39,-81,-81,-61,-75,-55,-77,-71,-75,-85,-79,-81,-79,-75
-69,-73,-41,-83,-81,-63,-71,-55,-79,-87,-75,-85,-79,-81,-79,-75
-75,-69,-47,-83,-81,-63,-75,-55,-79,-71,-73,-71,-79,-81,-83,-73
-71,-69,-47,-79,-73,-67,-75,-57,-79,-73,-75,-73,-75,-81,-81,-73
-69,-75,-43,-83,-73,-67,-75,-57,-79,-73,-81,-73,-75,-81,-73,-77
-67,-75,-41,-83,-73,-63,-87,-55,-79,-69,-79,-73,-75,-81,-73,-77
-67,-75,-41,-81,-73,-63,-79,-57,-79,-71,-71,-71,-81,-79,-75,-77
-67,-69,-41,-81,-81,-79,-55,-79,-71,-71,-71,-79,-79,-75,-81,-87
-67,-77,-41,-67,-85,-73,-55,-79,-71,-71,-71,-79,-71,-75,-81,-85
-65,-77,-41,-67,-85,-75,-63,-79,-69,-71,-69,-79,-71,-75,-85,-79
-67,-77,-43,-77,-61,-75,-63,-79,-71,-71,-71,-75,-85,-81,-85,-89
-67,-77,-41,-77,-61,-75,-55,-79,-71,-71,-77,-73,-85,-81,-85,-81
-67,-79,-41,-77,-61,-75,-55,-79,-71,-71,-77,-73,-85,-81,-85,-81
-69,-79,-41,-77,-63,-75,-55,-79,-79,-71,-81,-73,-81,-81,-85,-81
-67,-73,-41,-77,-61,-69,-55,-79,-71,-69,-81,-73,-69,-75,-81,-81
-69,-77,-41,-77,-61,-69,-55,-71,-69,-81,-77,-69,-81,-81,-81,-75
-67,-77,-41,-77,-63,-79,-55,-71,-69,-81,-77,-69,-81,-81,-81,-75
-67,-77,-41,-79,-63,-79,-55,-69,-69,-81,-75,-69,-81,-81,-79,-83
-69,-75,-41,-81,-63,-53,-55,-69,-69,-75,-69,-79,-69,-73,-87,-77
-69,-75,-41,-81,-63,-73,-57,-69,-69,-75,-79,-79,-71,-87,-77,-81
-73,-75,-41,-81,-63,-85,-57,-69,-69,-75,-79,-79,-63,-87,-77,-81
-69,-75,-41,-81,-63,-73,-57,-69,-69,-75,-79,-81,-75,-87,-79,-81
-65,-81,-39,-81,-63,-69,-55,-71,-71,-77,-79,-81,-75,-87,-83,-81
-67,-77,-47,-81,-63,-69,-53,-73,-73,-79,-79,-77,-71,-87,-83,-81
-79,-77,-49,-77,-63,-75,-57,-73,-73,-79,-79,-75,-71,-87,-75,-79
-69,-79,-41,-83,-63,-73,-55,-73,-73,-79,-79,-75,-77,-87,-73,-79
-69,-75,-41,-79,-57,-71,-55,-73,-73,-81,-75,-75,-75,-79,-75,-77
-57,-73,-41,-81,-61,-75,-55,-69,-69,-77,-75,-83,-59,-79,-75,-77
-67,-77,-43,-73,-63,-69,-55,-71,-71,-79,-75,-83,-59,-77,-75,-77
-71,-77,-43,-77,-61,-81,-55,-71,-69,-79,-75,-81,-75,-73,-73,-77
-71,-67,-43,-79,-61,-77,-53,-69,-69,-81,-81,-73,-73,-73,-77,-87
-71,-67,-41,-79,-63,-77,-45,-71,-69,-81,-79,-73,-73,-73,-77,-85
-71,-67,-41,-77,-63,-73,-45,-71,-69,-81,-77,-73,-79,-73,-77,-83
-69,-71,-41,-77,-63,-79,-45,-71,-69,-81,-77,-75,-83,-81,-77,-83
-71,-73,-41,-77,-63,-77,-53,-69,-69,-79,-77,-73,-83,-81,-77,-83
-69,-73,-41,-75,-63,-71,-55,-69,-69,-79,-79,-75,-83,-81,-77,-83
-67,-75,-43,-75,-63,-71,-57,-71,-71,-79,-77,-75,-83,-81,-77,-83
-69,-71,-41,-75,-63,-79,-79,-69,-69,-79,-77,-71,-87,-73,-81,-85
-67,-69,-41,-75,-61,-69,-79,-71,-71,-79,-79,-69,-87,-73,-79,-83
-73,-77,-41,-75,-61,-71,-55,-71,-71,-79,-71,-79,-87,-73,-83,-83
-71,-77,-41,-79,-61,-77,-57,-71,-71,-79,-71,-69,-79,-75,-77,-83
-59,-75,-41,-79,-63,-77,-55,-71,-69,-79,-71,-75,-83,-77,-77,-85
-69,-73,-39,-87,-61,-69,-57,-69,-67,-83,-75,-71,-81,-77,-77,-85
-71,-75,-41,-87,-61,-79,-57,-69,-69,-79,-75,-67,-81,-81,-81,-85
-73,-71,-43,-87,-61,-79,-59,-71,-71,-77,-75,-75,-81,-81,-81,-85
-71,-77,-41,-77,-61,-73,-57,-69,-69,-77,-75,-75,-77,-81,-81,-89
-71,-79,-39,-77,-61,-75,-57,-69,-69,-77,-75,-75,-79,-81,-81,-89
-73,-77,-41,-77,-59,-77,-55,-69,-69,-77,-79,-79,-83,-81,-89,-77
-69,-77,-41,-79,-61,-63,-57,-69,-61,-77,-79,-79,-81,-83,-85,-77
-71,-79,-39,-79,-61,-69,-45,-69,-61,-73,-79,-79,-81,-83,-85,-77
-73,-81,-41,-79,-59,-67,-59,-71,-61,-73,-69,-79,-81,-83,-85,-77
-73,-77,-39,-79,-59,-77,-59,-71,-61,-73,-77,-79,-75,-83,-85,-77
-61,-75,-45,-69,-65,-71,-57,-67,-67,-79,-75,-75,-61,-85,-83,-75
-63,-73,-47,-73,-65,-71,-57,-67,-67,-79,-77,-75,-61,-85,-73,-75
-67,-73,-41,-75,-63,-69,-57,-65,-65,-79,-69,-75,-61,-85,-73,-73
-65,-73,-89,-79,-63,-71,-55,-53,-57,-53,-69,-75,-83,-85,-77,-75
"00:1E:E5:7B:E0:BE""","""Vibraciones""
50:C7:BF:DD:C3:B3","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""FabLab""
AC:84:C6:3E:EF:51","""CE5CFB""
98:FC:11:E2:A6:A5","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""LCDA""
B0:48:7A:DE:14:8C","""ArtuCles""
B2:6F:E0:46:A8:84","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81"
-63,-71,-45,-75,-63,-53,-77,-81,-81,-79,-77,-77,-83,-83,-69,-69
-71,-71,-43,-75,-61,-55,-77,-81,-83,-77,-77,-79,-77,-85,-71,-71
-71,-73,-45,-79,-61,-55,-77,-81,-81,-77,-77,-79,-75,-83,-69,-69
-75,-71,-49,-75,-61,-55,-71,-77,-81,-77,-73,-75,-79,-83,-79,-71
-73,-71,-43,-75,-63,-55,-73,-79,-81,-77,-77,-75,-79,-83,-69,-69
-69,-71,-43,-79,-61,-55,-73,-79,-73,-77,-77,-75,-79,-81,-69,-69
-73,-69,-43,-77,-63,-55,-73,-75,-73,-77,-77,-75,-77,-79,-71,-71
-75,-71,-45,-61,-61,-55,-79,-75,-73,-77,-83,-75,-77,-79,-87,-73
-73,-69,-45,-75,-59,-57,-73,-75,-83,-83,-83,-75,-77,-79,-87,-73
-71,-69,-45,-79,-59,-57,-73,-75,-79,-77,-83,-75,-77,-83,-73,-73
-71,-69,-45,-79,-59,-57,-77,-79,-81,-77,-79,-75,-77,-69,-71,-71
-69,-79,-43,-73,-61,-59,-79,-79,-83,-77,-79,-77,-75,-81,-71,-71
-67,-79,-43,-73,-61,-59,-73,-77,-73,-77,-83,-85,-75,-75,-71,-73
-63,-71,-45,-67,-61,-51,-75,-77,-65,-77,-83,-85,-79,-75,-71,-73
-67,-73,-41,-69,-63,-51,-75,-71,-65,-77,-77,-85,-73,-75,-71,-71
-67,-71,-73,-75,-65,-51,-71,-71,-75,-77,-77,-73,-79,-75,-71,-71
-71,-75,-41,-77,-83,-53,-75,-73,-75,-77,-69,-73,-73,-75,-71,-71
-69,-81,-41,-77,-83,-53,-71,-71,-71,-77,-81,-73,-81,-73,-71,-69
-69,-77,-41,-75,-67,-55,-71,-87,-71,-73,-79,-79,-81,-73,-73,-69
-67,-67,-43,-75,-69,-55,-73,-75,-87,-73,-79,-73,-81,-71,-73,-69
-65,-67,-41,-71,-67,-55,-71,-75,-75,-81,-77,-81,-79,-71,-73,-69
-63,-77,-43,-71,-63,-55,-73,-75,-67,-79,-77,-79,-79,-69,-69,-69
-73,-73,-43,-71,-63,-57,-79,-79,-69,-73,-81,-79,-79,-67,-67,-81
-63,-85,-51,-63,-63,-53,-77,-79,-69,-73,-87,-79,-83,-69,-69,-71
-65,-71,-45,-79,-63,-53,-75,-77,-69,-77,-87,-79,-85,-69,-69,-71
-71,-73,-43,-79,-67,-53,-81,-77,-69,-77,-75,-79,-83,-69,-69,-71
-71,-75,-47,-79,-61,-51,-71,-75,-75,-81,-75,-81,-83,-71,-71,-71
-71,-77,-45,-75,-63,-51,-75,-77,-81,-81,-75,-81,-85,-71,-71,-69
-73,-73,-43,-77,-63,-53,-69,-79,-81,-81,-75,-81,-87,-73,-71,-73
-75,-69,-41,-79,-63,-55,-69,-79,-81,-79,-83,-71,-87,-69,-71,-71
-67,-79,-41,-77,-63,-57,-71,-73,-79,-79,-79,-71,-87,-69,-69,-71
-65,-77,-45,-81,-63,-57,-69,-83,-71,-79,-83,-71,-83,-73,-73,-77
-67,-75,-43,-81,-65,-51,-69,-83,-77,-77,-79,-75,-83,-73,-73,-71
-69,-77,-79,-77,-63,-51,-69,-83,-73,-77,-75,-79,-83,-73,-73,-71
-67,-73,-41,-81,-61,-51,-69,-83,-77,-77,-77,-81,-83,-69,-69,-71
-63,-75,-41,-81,-63,-51,-69,-79,-79,-79,-79,-73,-73,-71,-69,-71
-67,-75,-39,-81,-63,-59,-65,-79,-73,-79,-79,-73,-83,-71,-69,-71
-69,-75,-43,-77,-63,-51,-71,-81,-79,-73,-79,-81,-81,-75,-77,-73
-67,-75,-41,-77,-61,-51,-71,-87,-79,-73,-77,-85,-81,-71,-71,-71
-73,-79,-41,-79,-63,-51,-71,-81,-73,-73,-77,-85,-81,-77,-71,-71
-77,-79,-81,-73,-61,-51,-71,-81,-77,-73,-83,-77,-81,-77,-71,-71
-75,-87,-41,-67,-63,-51,-71,-81,-73,-73,-83,-83,-81,-73,-73,-67
-73,-87,-43,-77,-63,-57,-73,-77,-75,-73,-83,-81,-81,-71,-71,-75
-75,-87,-41,-79,-63,-57,-71,-79,-81,-73,-85,-81,-81,-73,-71,-75
-75,-79,-41,-77,-63,-57,-71,-75,-81,-75,-85,-81,-79,-69,-69,-71
-75,-75,-41,-79,-61,-57,-71,-75,-81,-75,-79,-81,-79,-73,-73,-73
-77,-87,-41,-79,-61,-87,-71,-75,-81,-77,-83,-81,-79,-73,-73,-73
-79,-75,-41,-77,-61,-51,-71,-81,-81,-77,-83,-81,-79,-73,-77,-73
-75,-75,-43,-73,-63,-51,-71,-81,-75,-77,-81,-73,-79,-81,-83,-73
-73,-79,-41,-79,-61,-51,-71,-81,-75,-77,-81,-85,-81,-73,-73,-73
-75,-79,-41,-73,-63,-53,-59,-79,-77,-77,-81,-81,-81,-81,-71,-73
-71,-77,-83,-73,-63,-51,-73,-85,-79,-77,-81,-81,-81,-73,-71,-73
-73,-77,-41,-73,-63,-51,-73,-81,-71,-77,-83,-81,-81,-71,-73,-73
-71,-77,-41,-75,-63,-51,-73,-79,-75,-77,-83,-81,-81,-73,-73,-73
-75,-81,-41,-75,-63,-51,-73,-75,-77,-77,-83,-81,-81,-71,-71,-75
-73,-77,-41,-75,-63,-49,-73,-81,-77,-77,-83,-81,-73,-81,-75,-75
-69,-77,-41,-77,-63,-79,-73,-81,-77,-77,-83,-81,-71,-71,-75,-77
-71,-75,-41,-73,-63,-51,-73,-77,-69,-77,-77,-85,-71,-71,-75,-77
-77,-77,-41,-77,-63,-57,-71,-81,-69,-77,-83,-77,-69,-71,-71,-77
-75,-77,-43,-79,-67,-59,-69,-81,-69,-79,-83,-77,-73,-71,-71,-77
-71,-73,-47,-77,-67,-51,-71,-81,-79,-79,-79,-77,-73,-71,-71,-75
-75,-77,-45,-77,-65,-53,-71,-73,-77,-75,-75,-77,-71,-71,-71,-73
-73,-77,-45,-77,-67,-57,-67,-73,-77,-73,-75,-77,-71,-71,-73,-73
-73,-73,-43,-75,-67,-53,-69,-73,-73,-77,-75,-79,-73,-71,-69,-73
-73,-73,-49,-77,-65,-51,-73,-73,-73,-77,-75,-87,-71,-71,-73,-75
-77,-69,-39,-77,-65,-57,-71,-83,-75,-77,-75,-71,-85,-71,-73,-75
-73,-71,-39,-77,-61,-57,-71,-79,-75,-77,-81,-81,-71,-73,-75,-77
-73,-71,-41,-73,-61,-51,-71,-81,-73,-75,-81,-81,-71,-73,-75,-75
-69,-75,-41,-73,-67,-49,-71,-81,-73,-75,-77,-81,-71,-73,-75,-73
-69,-75,-41,-73,-65,-49,-71,-83,-73,-79,-77,-81,-71,-73,-75,-77
-71,-73,-39,-73,-65,-49,-75,-77,-73,-81,-77,-81,-73,-71,-73,-67
-73,-73,-39,-77,-65,-57,-69,-77,-73,-79,-77,-71,-71,-71,-73,-79
-79,-73,-39,-65,-63,-57,-71,-77,-73,-79,-77,-71,-71,-73,-75,-77
-75,-79,-41,-73,-63,-57,-69,-77,-77,-79,-83,-71,-71,-73,-87,-83
-69,-75,-41,-73,-61,-57,-69,-73,-73,-79,-83,-69,-71,-75,-87,-83
-71,-77,-43,-81,-61,-51,-67,-79,-75,-79,-77,-71,-71,-71,-77,-81
-71,-77,-43,-77,-61,-59,-71,-79,-75,-79,-77,-71,-71,-71,-79,-79
-71,-79,-43,-77,-61,-59,-71,-81,-75,-79,-83,-71,-71,-73,-77,-83
-71,-81,-43,-81,-61,-59,-71,-81,-75,-79,-83,-71,-71,-71,-77,-81
-69,-81,-43,-75,-63,-59,-57,-81,-81,-81,-83,-71,-73,-77,-73,-79
-71,-77,-43,-71,-85,-59,-71,-77,-77,-75,-85,-71,-71,-71,-73,-79
-71,-75,-41,-81,-63,-57,-73,-75,-77,-77,-85,-71,-69,-71,-71,-79
-69,-75,-41,-81,-67,-57,-73,-77,-69,-79,-85,-71,-69,-71,-71,-79
-69,-73,-41,-79,-67,-49,-75,-77,-77,-81,-81,-71,-69,-71,-75,-79
-69,-75,-57,-81,-69,-51,-75,-77,-75,-81,-81,-71,-71,-71,-73,-79
-73,-81,-43,-81,-67,-51,-75,-77,-75,-81,-81,-71,-71,-71,-69,-79
-73,-81,-41,-75,-67,-51,-77,-79,-75,-81,-81,-71,-71,-71,-69,-85
-69,-77,-41,-77,-65,-53,-77,-79,-75,-81,-81,-71,-71,-71,-71,-85
-73,-77,-51,-77,-65,-57,-75,-79,-79,-83,-81,-71,-73,-79,-67,-83
-67,-77,-45,-75,-65,-57,-75,-79,-79,-83,-81,-71,-73,-79,-73,-83
-69,-79,-45,-69,-63,-53,-75,-79,-77,-83,-81,-73,-73,-77,-73,-83
-69,-77,-47,-81,-65,-51,-75,-79,-79,-81,-81,-73,-73,-77,-69,-85
-73,-77,-43,-77,-65,-51,-75,-79,-71,-81,-81,-77,-73,-79,-73,-87
-73,-77,-89,-79,-65,-53,-73,-79,-77,-79,-81,-77,-71,-71,-73,-83
-69,-79,-47,-79,-63,-53,-73,-81,-77,-79,-81,-71,-71,-75,-77,-83
-73,-79,-89,-75,-65,-51,-73,-77,-77,-79,-81,-71,-71,-75,-71,-83
-71,-79,-45,-61,-67,-51,-75,-75,-77,-79,-83,-71,-71,-75,-73,-83
-73,-79,-45,-61,-65,-51,-75,-75,-79,-79,-79,-71,-71,-75,-75,-83
-71,-79,-45,-79,-65,-51,-73,-77,-79,-81,-81,-73,-73,-73,-77,-83
-65,-77,-47,-81,-65,-51,-73,-77,-77,-81,-83,-73,-73,-75,-73,-83
-61,-79,-47,-81,-65,-57,-71,-73,-77,-81,-83,-67,-67,-75,-75,-79
-63,-75,-45,-81,-69,-57,-71,-75,-77,-79,-77,-67,-67,-71,-75,-81
-63,-75,-41,-79,-69,-53,-75,-79,-75,-79,-77,-67,-69,-79,-75,-81
-67,-79,-41,-79,-67,-53,-75,-79,-75,-87,-77,-69,-69,-75,-77,-81
-65,-79,-45,-79,-67,-81,-75,-83,-79,-77,-75,-71,-69,-77,-73,-81
-67,-79,-41,-79,-69,-81,-69,-81,-75,-77,-77,-67,-69,-77,-73,-81
-65,-75,-87,-83,-67,-81,-75,-79,-77,-75,-79,-67,-67,-73,-73,-77
-65,-75,-43,-83,-69,-57,-73,-79,-75,-75,-79,-67,-67,-73,-71,-77
-65,-71,-43,-83,-67,-53,-61,-83,-75,-75,-75,-69,-69,-75,-71,-75
-69,-75,-41,-77,-69,-53,-77,-83,-75,-75,-75,-69,-69,-75,-75,-77
-65,-75,-41,-77,-67,-57,-57,-79,-67,-73,-77,-69,-69,-75,-73,-77
-69,-71,-39,-77,-69,-55,-73,-85,-67,-73,-77,-69,-69,-75,-77,-79
-67,-75,-41,-77,-65,-55,-77,-83,-73,-77,-83,-67,-69,-71,-75,-75
-63,-79,-41,-83,-63,-57,-77,-83,-73,-77,-79,-69,-69,-73,-75,-69
-67,-79,-41,-83,-67,-53,-75,-77,-73,-81,-79,-71,-71,-73,-75,-69
-73,-77,-41,-79,-65,-53,-75,-79,-73,-81,-79,-73,-73,-77,-71,-73
-67,-71,-41,-71,-63,-53,-79,-79,-73,-79,-79,-73,-73,-77,-69,-69
-65,-71,-41,-71,-63,-53,-73,-81,-73,-79,-83,-73,-73,-77,-79,-77
-65,-71,-41,-79,-71,-53,-73,-77,-71,-79,-83,-69,-69,-73,-77,-77
-67,-71,-41,-71,-71,-57,-75,-79,-79,-75,-83,-69,-69,-71,-75,-81
-67,-71,-43,-71,-71,-51,-75,-79,-79,-83,-83,-69,-69,-71,-73,-77
-69,-69,-51,-77,-75,-53,-75,-79,-79,-75,-81,-67,-67,-71,-83,-79
-65,-69,-47,-79,-71,-53,-75,-79,-69,-73,-77,-71,-71,-71,-71,-77
-67,-71,-43,-79,-71,-53,-75,-79,-77,-77,-77,-71,-81,-71,-71,-77
-67,-69,-43,-79,-75,-55,-75,-81,-75,-77,-77,-71,-71,-69,-69,-79
-73,-69,-43,-77,-71,-53,-71,-79,-73,-79,-81,-71,-71,-71,-77,-75
-63,-71,-43,-77,-71,-53,-75,-77,-77,-79,-81,-71,-71,-73,-77,-75
-63,-67,-43,-77,-67,-53,-71,-81,-65,-75,-81,-73,-73,-73,-71,-79
-67,-67,-43,-77,-71,-51,-69,-81,-67,-75,-73,-71,-75,-75,-79,-75
-63,-69,-47,-77,-71,-53,-71,-81,-73,-75,-71,-71,-75,-75,-77,-87
-63,-69,-45,-77,-69,-53,-71,-81,-73,-73,-75,-75,-75,-75,-75,-87
-69,-69,-45,-77,-71,-53,-73,-87,-73,-77,-73,-73,-79,-75,-75,-87
-71,-69,-45,-75,-67,-53,-71,-75,-69,-77,-71,-73,-79,-73,-81,-81
-69,-67,-41,-73,-73,-53,-85,-75,-71,-77,-69,-69,-71,-73,-77,-81
-71,-69,-87,-73,-69,-53,-73,-81,-75,-75,-71,-71,-73,-69,-77,-77
-67,-69,-43,-77,-75,-53,-69,-79,-73,-75,-73,-73,-75,-75,-75,-87
-65,-71,-41,-77,-69,-51,-67,-79,-71,-77,-73,-73,-75,-75,-73,-81
-67,-69,-43,-81,-69,-53,-69,-79,-69,-79,-71,-71,-73,-75,-73,-81
-67,-69,-41,-81,-67,-53,-71,-79,-69,-79,-71,-71,-71,-71,-73,-81
-65,-73,-43,-75,-69,-53,-69,-77,-73,-81,-69,-69,-71,-77,-79,-81
-67,-71,-43,-75,-67,-55,-69,-81,-75,-81,-71,-71,-73,-77,-77,-81
-63,-69,-43,-75,-67,-53,-69,-81,-75,-77,-69,-69,-73,-77,-79,-81
-65,-69,-41,-73,-73,-53,-71,-81,-73,-77,-69,-69,-73,-69,-71,-81
-65,-67,-45,-73,-73,-53,-73,-81,-73,-71,-85,-69,-75,-71,-77,-81
-65,-69,-45,-79,-73,-53,-73,-73,-79,-69,-69,-75,-71,-77,-81,-85
-67,-69,-41,-71,-67,-51,-71,-67,-79,-69,-69,-75,-71,-75,-83,-85
-69,-69,-43,-71,-71,-89,-73,-75,-77,-69,-69,-75,-71,-77,-83,-87
-67,-73,-43,-71,-69,-51,-73,-73,-79,-69,-69,-75,-75,-77,-83,-85
-65,-71,-41,-71,-67,-51,-69,-67,-77,-85,-67,-73,-75,-77,-83,-85
-65,-73,-41,-71,-65,-51,-69,-67,-77,-69,-69,-73,-75,-77,-83,-85
-65,-71,-41,-77,-65,-51,-69,-67,-77,-69,-69,-73,-75,-77,-85,-85
-63,-73,-47,-75,-67,-51,-71,-73,-77,-67,-67,-73,-73,-75,-85,-73
-63,-71,-41,-75,-69,-49,-71,-73,-79,-69,-67,-71,-73,-75,-85,-83
-61,-73,-43,-75,-67,-49,-69,-73,-73,-67,-67,-77,-73,-75,-81,-83
-63,-73,-41,-77,-67,-49,-71,-75,-73,-67,-67,-77,-75,-75,-81,-83
-65,-71,-43,-77,-67,-49,-75,-71,-73,-65,-67,-77,-71,-75,-81,-83
-65,-69,-53,-69,-69,-53,-69,-73,-73,-65,-67,-77,-71,-79,-81,-83
-65,-85,-53,-69,-73,-51,-69,-73,-77,-67,-67,-79,-71,-75,-81,-83
-65,-71,-51,-69,-69,-55,-67,-75,-73,-67,-67,-71,-73,-75,-79,-85
