"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sistemas Electronicos""
64:70:02:40:6C:DE","""LabSerc 2.4""
94:10:3E:86:13:20","""Docentes FI""
12:18:D6:CB:01:A4","""Redmi""
20:47:DA:47:02:1F"
-59,-65,-69,-71,-63,-53,-51,-57,-71,-71,-71,-73,-71,-67,-73,-77
-61,-67,-63,-67,-69,-53,-51,-59,-73,-67,-83,-73,-71,-67,-75,-77
-65,-69,-63,-65,-69,-53,-51,-57,-71,-73,-75,-73,-77,-67,-69,-75
-67,-67,-63,-67,-69,-47,-49,-61,-75,-69,-75,-71,-77,-63,-71,-75
-67,-69,-63,-65,-67,-43,-51,-57,-75,-71,-71,-73,-77,-65,-73,-75
-61,-69,-67,-69,-63,-43,-49,-57,-75,-71,-69,-73,-77,-65,-73,-73
-63,-67,-67,-71,-67,-43,-51,-59,-69,-69,-81,-67,-83,-65,-69,-75
-63,-69,-73,-67,-65,-45,-51,-87,-69,-67,-71,-67,-79,-65,-69,-73
-61,-67,-65,-67,-67,-45,-49,-61,-69,-67,-71,-67,-79,-67,-69,-83
-65,-65,-65,-67,-67,-45,-49,-61,-81,-67,-67,-73,-83,-65,-69,-73
-61,-67,-63,-67,-67,-47,-53,-57,-71,-69,-69,-73,-77,-67,-71,-73
-65,-67,-63,-63,-63,-43,-51,-55,-77,-69,-69,-67,-75,-67,-71,-73
-61,-67,-63,-67,-65,-43,-51,-57,-73,-71,-69,-77,-79,-67,-71,-73
-61,-73,-63,-69,-65,-39,-49,-59,-73,-69,-67,-75,-71,-67,-69,-73
-63,-73,-63,-63,-63,-41,-51,-57,-73,-69,-73,-73,-77,-67,-67,-73
-59,-81,-73,-65,-63,-51,-51,-59,-73,-65,-71,-73,-79,-67,-67,-73
-61,-81,-67,-65,-65,-41,-51,-57,-61,-69,-77,-73,-85,-69,-73,-73
-59,-69,-67,-69,-65,-47,-51,-61,-57,-69,-71,-73,-85,-69,-75,-77
-59,-65,-63,-67,-63,-49,-51,-57,-71,-71,-73,-75,-79,-65,-73,-75
-59,-67,-67,-67,-65,-51,-51,-59,-71,-69,-69,-71,-79,-75,-71,-75
-61,-69,-67,-67,-65,-51,-49,-59,-71,-69,-71,-67,-83,-65,-71,-75
-61,-71,-67,-67,-63,-43,-49,-59,-69,-67,-73,-69,-77,-65,-65,-75
-61,-79,-61,-67,-63,-51,-49,-59,-71,-71,-73,-77,-77,-69,-73,-75
-61,-67,-67,-69,-63,-43,-49,-57,-71,-69,-73,-77,-75,-67,-73,-73
-61,-65,-65,-65,-63,-51,-49,-59,-71,-69,-73,-77,-79,-67,-73,-73
-61,-67,-63,-63,-63,-47,-49,-55,-59,-67,-71,-69,-77,-65,-73,-73
-65,-69,-65,-63,-63,-53,-49,-57,-75,-71,-67,-73,-73,-65,-67,-75
-67,-67,-69,-73,-63,-51,-51,-57,-73,-71,-73,-75,-75,-69,-75,-75
-63,-67,-63,-71,-63,-55,-49,-55,-71,-67,-69,-77,-77,-67,-75,-79
-63,-67,-63,-67,-63,-41,-51,-55,-71,-65,-67,-67,-77,-65,-69,-79
-61,-67,-63,-67,-65,-53,-49,-59,-75,-71,-67,-73,-77,-65,-69,-79
-75,-69,-61,-65,-65,-89,-49,-59,-77,-69,-71,-69,-79,-65,-71,-79
-75,-75,-61,-63,-65,-43,-51,-59,-77,-69,-69,-71,-77,-65,-71,-87
-63,-61,-77,-63,-67,-43,-49,-57,-77,-77,-75,-75,-77,-65,-71,-79
-61,-61,-77,-65,-61,-43,-49,-57,-75,-77,-75,-75,-73,-73,-71,-79
-61,-69,-67,-63,-61,-43,-51,-59,-73,-71,-75,-73,-75,-73,-71,-79
-63,-65,-65,-67,-61,-45,-51,-59,-75,-67,-69,-73,-83,-73,-71,-79
